报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-07-01,2015-07-17,2015-08-06,10派1.8元(含税),2015-08-12,2015-08-13,1596.06万,实施方案,21.18%,0.28%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-05,2016-05-11,10转22股派1.9元(含税),2016-05-17,2016-05-18,1684.73万,实施方案,22.89%,0.3%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-12,2017-05-10,10派0.45元(含税),2017-05-16,2017-05-17,1276.85万,实施方案,17.31%,0.24%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-06-05,10派0.73元(含税),2018-06-11,2018-06-12,2573.88万,实施方案,31.74%,0.5%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-07-01,10派1.29元(含税),2019-07-08,2019-07-09,4622.60万,实施方案,40.31%,0.91%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-05,10派1.32元(含税),2020-06-12,2020-06-15,4730.10万,实施方案,45.52%,0.82%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-05-19,10派1.299999元(含税),2021-05-25,2021-05-26,4682.90万,实施方案,29.82%,1.01%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
