报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-04-08,2004-05-11,2004-05-19,10派0.5元(含税),2004-05-24,2004-05-25,625.00万,实施方案,8.33%,0.54%
2004中报,2004-07-22,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-28,2005-04-29,2005-05-24,10转增10股派4元(含税),2005-05-27,2005-05-30,5000.00万,实施方案,66.67%,5.06%
2005中报,2005-08-05,2005-09-07,2005-09-22,10转增3股,2005-09-27,2005-09-28,--,实施方案,--,--
2005年报,2006-02-28,2006-03-31,2006-04-18,10派0.5元(含税),2006-04-21,2006-04-24,1625.00万,实施方案,41.67%,2.3%
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-05-15,2007-06-12,10派0.5元(含税),2007-06-15,2007-06-18,3422.45万,实施方案,27.78%,0.54%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-23,2008-03-15,2008-04-15,10派0.6元(含税),2008-04-18,2008-04-21,4106.94万,实施方案,14.63%,0.89%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-04-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-21,2010-09-30,2010-10-08,10转增9股,2010-10-13,2010-10-14,--,实施方案,--,--
2010年报,2011-02-16,2011-03-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-18,2012-03-10,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-06,2013-02-28,2013-03-05,10派10元(含税),2013-03-08,2013-03-11,13.01亿,实施方案,250%,16.26%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-04-23,2014-05-13,10派1.30元(含税),2014-05-16,2014-05-19,1.72亿,实施方案,30.23%,3.77%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-24,2015-06-12,10派8.00元(含税),2015-06-18,2015-06-19,10.61亿,实施方案,186.05%,5.45%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-11,2016-07-01,10派0.24元(含税),2016-07-06,2016-07-07,3182.62万,实施方案,30%,0.47%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-19,2017-06-07,10派2.52元(含税),2017-06-13,2017-06-14,3.34亿,实施方案,50.4%,3.45%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-09,2018-03-07,2018-03-29,10派16.00元(含税),2018-04-03,2018-04-04,21.22亿,实施方案,83.33%,9.75%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-22,2019-03-15,2019-04-27,10派17元(含税),2019-05-07,2019-05-08,24.61亿,实施方案,81.73%,12.24%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-28,2020-03-20,2020-04-02,10转4.9股,2020-04-08,2020-04-09,--,实施方案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-17,2021-04-10,2021-05-28,10派11元(含税),2021-06-02,2021-06-03,23.72亿,实施方案,111.11%,12.17%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-30,2022-06-09,10派11.1元(含税),2022-06-14,2022-06-15,25.88亿,实施方案,87.4%,12.97%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-08,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-04-17,2024-04-27,10派1元(含税),2024-05-08,2024-05-09,2.33亿,实施方案,33.9%,--
