报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-18,2017-05-26,10派4.00元(含税),2017-06-05,2017-06-06,1.63亿,实施方案,26.85%,0.89%
2017中报,2017-08-15,2017-09-01,2017-09-07,10派2元(含税),2017-09-12,2017-09-13,8160.00万,实施方案,25.97%,0.4%
2017年报,2018-03-31,2018-04-24,2018-05-04,10派5.00元(含税),2018-05-10,2018-05-11,2.04亿,实施方案,30.86%,1.02%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-20,2019-05-09,10转4股派7.50元(含税),2019-05-15,2019-05-16,3.23亿,实施方案,38.07%,1.34%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-17,2020-04-11,2020-05-20,10转4股派3元(含税),2020-05-25,2020-05-26,1.83亿,实施方案,21.28%,0.65%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-04-30,10派3.00元(含税),2021-05-11,2021-05-12,2.56亿,实施方案,27.27%,1.19%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-07-13,10派3元(含税),2022-07-20,2022-07-21,2.54亿,实施方案,27.03%,1.36%
2022中报,2022-08-06,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-23,2023-06-01,10派5元(含税),2023-06-06,2023-06-07,4.24亿,实施方案,39.37%,1.97%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-05-30,10派5元(含税),2024-06-05,2024-06-06,4.21亿,实施方案,45.05%,--
