报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-17,1998-06-20,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-23,1998-09-07,1998-10-09,10送3转增7股,1998-10-14,1998-10-15,--,实施方案,--,--
1998年报,1999-03-30,1999-06-12,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-06,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-30,2001-05-08,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-26,2002-05-31,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-06-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-17,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-24,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-06-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-06-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-06-25,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-08,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-30,2018-07-12,10派0.60元(含税),2018-07-18,2018-07-19,6720.83万,实施方案,11.67%,1.57%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-24,2019-06-14,10派0.75元(含税),2019-06-19,2019-06-20,8401.04万,实施方案,12.66%,1.35%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-19,2020-06-13,10派0.8元(含税),2020-06-18,2020-06-19,8961.11万,实施方案,14.46%,1.62%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-25,10派1.00元(含税),2021-07-01,2021-07-02,1.56亿,实施方案,8.91%,1.81%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-21,10派1.249571元(含税),2022-06-28,2022-06-29,1.95亿,实施方案,9.12%,1.32%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-06-20,10派1.6元(含税),2023-06-28,2023-06-29,2.50亿,实施方案,10.6%,2.46%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-15,2024-05-22,2024-07-09,10派1.799999元(含税),2024-07-15,2024-07-16,2.79亿,实施方案,13.51%,3.51%
2024中报,2024-08-29,,2024-10-17,10派0.199999元(含税),2024-10-22,2024-10-23,3103.66万,实施方案,3.79%,0.33%
2024三季报,2024-10-30,,2024-12-19,10派0.099999元(含税),2024-12-24,2024-12-25,1551.82万,实施方案,1.37%,0.16%
2024年报,2025-04-15,2025-05-20,,10派1.7元(含税),,,2.64亿,股东大会预案,13.84%,--
