报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-30,2018-04-26,2018-06-04,10派1.90元(含税),2018-06-07,2018-06-08,1650.53万,实施方案,15.05%,0.27%
2018中报,2018-08-10,2018-08-28,2018-09-01,10转8股,2018-09-06,2018-09-07,--,实施方案,--,--
2018年报,2019-04-26,2019-05-21,2019-05-28,10转6股派1.8元(含税),2019-05-31,2019-06-03,2835.57万,实施方案,20%,0.58%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-13,2020-05-15,10派4.2元(含税),2020-05-22,2020-05-25,1.06亿,实施方案,85.75%,1.46%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-18,2021-05-27,10派6.3元(含税),2021-06-01,2021-06-02,1.77亿,实施方案,89.12%,3.1%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-18,2022-05-19,10派4.3元(含税),2022-05-26,2022-05-27,1.21亿,实施方案,91.7%,3.37%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-22,10派6.5元(含税),2023-05-26,2023-05-29,1.82亿,实施方案,94.38%,2.59%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-22,10派2.4元(含税),2024-05-27,2024-05-28,7175.46万,实施方案,92.52%,1.39%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-16,2025-05-21,10派6.5元(含税),2025-05-27,2025-05-28,1.94亿,实施方案,96.14%,--
