报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-18,1995-04-20,1995-08-14,10送1股派1.5元,1995-08-23,1995-08-24,6717.00万,实施方案,25.86%,3.59%
1995年报,1996-04-30,1996-05-29,1996-08-13,10送1股派1元,1996-08-19,1996-08-20,4925.00万,实施方案,--,1.21%
1996年报,1997-04-30,1997-06-20,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-29,1998-06-20,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-22,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-24,1999-06-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-23,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-06-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-12,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-27,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-19,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-11,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-07,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-27,2009-05-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-10-12,2009-11-09,2009-11-16,10送1股派0.112元(含税),2009-11-20,2009-11-23,606.82万,实施方案,5.71%,0.08%
2009年报,2010-02-09,2010-03-19,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-04-26,2011-05-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-23,2014-06-14,10派2.5元(含税),2014-06-19,2014-06-20,1.49亿,实施方案,49.52%,3.77%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-05-04,2015-06-03,10派2.2元(含税),2015-06-08,2015-06-09,1.31亿,实施方案,31.41%,1.05%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-05-17,10派0.80元(含税),2016-05-23,2016-05-24,4767.83万,实施方案,30.41%,0.65%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-18,10派1.80元(含税),2017-05-25,2017-05-26,1.07亿,实施方案,30.23%,0.98%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-16,2018-06-22,10派3.00元(含税),2018-06-28,2018-06-29,1.79亿,实施方案,28.7%,2.71%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-05-09,10派3元(含税),2019-05-15,2019-05-16,1.79亿,实施方案,30.17%,2.82%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-18,2020-04-29,2020-05-09,10派3.6元(含税),2020-05-15,2020-05-18,2.15亿,实施方案,26.24%,3.93%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-04-24,10派4.10元(含税),2021-04-29,2021-04-30,2.44亿,实施方案,30.6%,3.18%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-18,2022-07-02,10派6.8元(含税),2022-07-08,2022-07-11,4.05亿,实施方案,40.37%,5.29%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-05-20,2023-07-01,10派3.61元(含税),2023-07-07,2023-07-10,2.15亿,实施方案,40.01%,3.78%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-06-08,10派3.12元(含税),2024-06-14,2024-06-17,1.86亿,实施方案,40.07%,3.84%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-19,,不分配不转增,,,--,股东大会预案,--,--
1993年报,,,1994-04-19,10送3股派1元,1994-05-05,1994-05-06,3444.00万,实施方案,10%,--
1992年报,,,1993-06-30,10送3股派0.8元,1993-07-16,1993-07-19,2060.00万,实施方案,--,--
