报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-30,2015-04-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,2015-09-11,2015-09-15,10转10股,2015-09-21,2015-09-22,--,实施方案,--,--
2015年报,2016-04-18,2016-05-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-11-11,2016-11-28,2016-11-29,10转11股,2016-12-06,2016-12-07,--,实施方案,--,--
2016年报,2017-03-20,2017-04-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-01,2021-03-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-05-05,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-31,10派1元(含税),2023-06-05,2023-06-06,4000.07万,实施方案,8.13%,0.3%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-07-02,10派0.5元(含税),2024-07-08,2024-07-09,1990.03万,实施方案,22.26%,0.39%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,10派0.3元(含税),,,1190.42万,股东大会预案,23.24%,--
