报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-12,2018-06-08,10派8.00元(含税),2018-06-14,2018-06-15,9932.12万,实施方案,25.16%,1.63%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-05,2019-05-07,2019-06-17,10转4.5股派8.4元(含税),2019-06-20,2019-06-21,1.06亿,实施方案,29.68%,2.38%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-07-01,10转3股派7.00元(含税),2020-07-06,2020-07-07,1.30亿,实施方案,29.41%,3.12%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-05-15,2021-07-02,10转3股派6.40元(含税),2021-07-07,2021-07-08,1.55亿,实施方案,29.63%,3.95%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-29,2022-06-13,10派3.3元(含税),2022-06-16,2022-06-17,1.04亿,实施方案,30.56%,3.12%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-27,2023-07-08,10派1.63元(含税),2023-07-13,2023-07-14,5115.01万,实施方案,31.35%,1.63%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-25,10派0.55元(含税),2024-05-30,2024-05-31,1712.26万,实施方案,30.56%,1.08%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-04,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
