报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-05-30,2012-06-21,2012-07-13,10派0.86元(含税),2012-07-18,2012-07-19,2648.80万,实施方案,11.17%,0.92%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-26,2013-05-11,10派2元(含税),2013-05-16,2013-05-17,6160.00万,实施方案,38.46%,2.51%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-01,2014-06-14,10派1.80元(含税),2014-06-19,2014-06-20,5544.00万,实施方案,41.86%,2.05%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-29,2015-06-25,10派1.6元(含税),2015-06-30,2015-07-01,8386.31万,实施方案,45.71%,1.18%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-14,2016-05-24,10派1.40元(含税),2016-05-30,2016-05-31,7338.02万,实施方案,43.75%,1.73%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-17,2017-05-26,10派1.20元(含税),2017-06-05,2017-06-06,6289.73万,实施方案,57.14%,1.38%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-05-29,10派1.20元(含税),2018-06-04,2018-06-05,6289.73万,实施方案,42.86%,1.75%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-05-29,10派1.20元(含税),2019-06-04,2019-06-05,6289.73万,实施方案,36.36%,2.05%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-30,10派1.10元(含税),2020-07-06,2020-07-07,5765.59万,实施方案,32.35%,1.19%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-07-09,10派0.32元(含税),2021-07-15,2021-07-16,2555.96万,实施方案,24.62%,0.46%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-07-08,10派0.65元(含税),2022-07-14,2022-07-15,5191.79万,实施方案,30.95%,0.53%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
