报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-24,2019-05-16,2019-05-23,10派2元(含税),2019-05-28,2019-05-29,3093.34万,实施方案,27.78%,0.68%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-27,10派2.00元(含税),2020-06-02,2020-06-03,3093.34万,实施方案,39.22%,0.83%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,2021-05-19,10转4股派2元(含税),2021-05-24,2021-05-25,3601.21万,实施方案,28.57%,0.79%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-05-18,10派1.6元(含税),2022-05-23,2022-05-24,4033.36万,实施方案,29.4%,1.06%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-25,10派1元(含税),2023-05-30,2023-05-31,2526.39万,实施方案,35.71%,0.76%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-24,10派1元(含税),2024-05-29,2024-05-30,2530.29万,实施方案,31.25%,--
