报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-23,1999-04-28,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-28,2000-04-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-22,2000-08-24,2000-10-17,10派1.344元(含税),2000-10-20,2000-10-23,1941.90万,实施方案,--,0.59%
2000年报,2001-03-08,2001-04-11,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-04,2001-09-07,2001-10-18,10送2股派2元(含税),2001-10-24,2001-10-25,2889.20万,实施方案,75.19%,1.32%
2001年报,2002-03-14,2002-05-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-01,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-04-30,2003-06-18,10股派1元(含税),2003-06-24,2003-06-25,1733.52万,实施方案,25.67%,0.93%
2003中报,2003-08-07,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-30,2004-07-21,10转增2股派0.5元(含税),2004-07-27,2004-07-28,866.76万,实施方案,12.9%,0.89%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-14,2005-05-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-05,2006-05-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-10,2008-05-16,10转增5股,2008-05-22,2008-05-23,--,实施方案,--,--
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-16,2009-06-06,10派1.7元(含税),2009-06-11,2009-06-12,5304.57万,实施方案,27.42%,1.35%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-15,2010-07-03,10派3元(含税),2010-07-08,2010-07-09,9361.01万,实施方案,26.79%,1.51%
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,2011-05-31,10派4元(含税),2011-06-07,2011-06-08,1.56亿,实施方案,28.78%,1.09%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-01,2012-03-23,2012-05-09,10转8股派7元(含税),2012-05-15,2012-05-16,3.42亿,实施方案,24.05%,3.03%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-03-30,2013-05-17,10派1.1元(含税),2013-05-23,2013-05-24,9681.11万,实施方案,29.73%,1.37%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-13,2014-04-04,2014-05-26,10派1元(含税),2014-05-30,2014-06-03,8801.01万,实施方案,31.25%,1.52%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-23,2015-06-13,10派0.87元(含税),2015-06-18,2015-06-19,7656.88万,实施方案,30%,0.59%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-07,2017-05-11,10派0.36元(含税),2017-05-17,2017-05-18,3168.36万,实施方案,31.75%,0.25%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-18,2018-05-16,10派0.80元(含税),2018-05-23,2018-05-24,8389.78万,实施方案,26.58%,0.92%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-12,2019-05-21,10派3.80元(含税),2019-05-28,2019-05-29,3.99亿,实施方案,32.11%,3.44%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-04-18,2020-05-28,10派5.10元(含税),2020-06-04,2020-06-05,5.35亿,实施方案,32.7%,3.8%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-12,2021-04-03,2021-05-19,10派4.8元(含税),2021-05-25,2021-05-26,5.03亿,实施方案,33.2%,2.98%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-16,2022-05-31,10派3.3元(含税),2022-06-07,2022-06-08,28.59亿,实施方案,21.08%,2.67%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-13,2023-05-26,10派2.7元(含税),2023-06-01,2023-06-02,23.39亿,实施方案,51.34%,3.2%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-19,2024-05-22,10派1.14元(含税),2024-05-28,2024-05-29,9.88亿,实施方案,50.26%,--
