报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-03-10,2009-04-01,2009-04-09,10派2.3元(含税),2009-04-15,2009-04-16,3293.37万,实施方案,23.47%,0.78%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-08,2010-05-25,10派2.3元(含税),2010-05-31,2010-06-01,3293.37万,实施方案,25.84%,0.93%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-20,2011-06-15,10转10股派2.3元(含税),2011-06-20,2011-06-21,3441.72万,实施方案,23.96%,0.7%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-10,2012-06-05,10转10股派1.3元(含税),2012-06-11,2012-06-12,3890.64万,实施方案,21.31%,0.81%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,2013-09-05,2013-09-07,10股转10.090840股派0.504542元(含税),2013-09-13,2013-09-16,3582.20万,实施方案,56.06%,0.32%
2013年报,2014-04-09,2014-04-30,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,2014-09-12,2014-10-29,10派0.10元(含税),2014-11-03,2014-11-04,1522.09万,实施方案,33.33%,0.14%
2014年报,2015-04-29,2015-05-27,2015-06-26,10转3股派0.15元(含税),2015-07-02,2015-07-03,2283.14万,实施方案,21.43%,0.13%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-20,2016-07-08,10派0.1元(含税),2016-07-14,2016-07-15,1978.72万,实施方案,25%,0.19%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-07-05,10派0.10元(含税),2017-07-11,2017-07-12,1978.72万,实施方案,33.33%,0.2%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-07-03,10派0.10元(含税),2018-07-10,2018-07-11,1978.72万,实施方案,25%,0.27%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-07-03,10派0.10元(含税),2019-07-09,2019-07-10,1978.72万,实施方案,16.67%,0.22%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,2020-09-17,2020-11-06,10派0.10元(含税),2020-11-12,2020-11-13,5369.80万,实施方案,8.99%,0.21%
2020年报,2021-04-29,2021-05-21,2021-06-08,10派0.4元(含税),2021-06-16,2021-06-17,2.14亿,实施方案,13.33%,0.8%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-06-06,10派0.8元(含税),2022-06-10,2022-06-13,4.28亿,实施方案,18.6%,1.75%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-06-05,10派0.6元(含税),2023-06-12,2023-06-13,3.13亿,实施方案,22.22%,1.51%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-06-08,10派0.5元(含税),2024-06-17,2024-06-18,2.59亿,实施方案,26.32%,1.68%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-20,,10派0.5元(含税),,,2.58亿,股东大会预案,26.32%,--
