报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997中报,1997-08-27,1997-09-30,1997-10-09,10转8股,1997-10-14,1997-10-15,--,实施方案,--,--
1997年报,1998-03-03,1998-04-28,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-09,1999-04-21,1999-05-11,10送1.25股转1.25股派0.25元(含税),1999-05-13,1999-05-14,454.00万,实施方案,2.78%,0.23%
1999中报,1999-08-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-06-20,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-16,2001-05-08,2001-05-15,10派1元(含税),2001-05-21,2001-05-22,2268.00万,实施方案,25.91%,0.68%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-27,2002-06-28,2002-07-06,10派0.5元(含税),2002-07-11,2002-07-12,1134.00万,实施方案,23.81%,0.52%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-23,2003-05-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,2003-10-21,,不分配不转增,,,--,股东大会预案,--,--
2003年报,2004-04-17,2004-06-01,2004-06-24,10派1元(含税),2004-06-29,2004-06-30,2268.00万,实施方案,38.46%,1.48%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006-04-03,2006-04-03,2006-04-19,2006-05-09,10转1.8股,2006-05-10,,--,实施方案,--,--
2005年报,2006-06-17,2006-06-29,2006-07-05,10送2股转8股派0.23元(含税),2006-07-10,2006-07-11,504.38万,实施方案,3.24%,0.15%
2006中报,2006-07-27,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-07-03,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-26,2008-04-11,2008-05-05,10派1元(含税),2008-05-08,2008-05-09,4385.92万,实施方案,16.16%,0.81%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-05-04,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-06-03,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-27,2012-05-14,10派0.5元(含税),2012-05-17,2012-05-18,2192.96万,实施方案,22.73%,0.63%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-20,2017-06-05,10转4股派1元(含税),2017-06-08,2017-06-09,6946.59万,实施方案,11.24%,0.81%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-09,2018-05-25,10派0.5元(含税),2018-05-30,2018-05-31,4862.61万,实施方案,9.09%,0.71%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-11,2019-05-28,10派1元(含税),2019-05-31,2019-06-03,9725.22万,实施方案,19.61%,1.91%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-05-28,10派1元(含税),2021-06-03,2021-06-04,1.42亿,实施方案,15.15%,1.33%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-18,2022-05-25,10派1元(含税),2022-05-31,2022-06-01,1.71亿,实施方案,9.35%,1.6%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-26,2023-06-13,10派1元(含税),2023-06-16,2023-06-19,1.71亿,实施方案,20%,2.07%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-24,,不分配不转增,,,--,股东大会预案,--,--
