报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-03-27,2003-06-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-11,2004-05-15,10转增5股派3.5元(含税),2004-05-19,2004-05-20,2916.38万,实施方案,55.56%,2.15%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-05-17,2005-06-17,10派2元(含税),2005-06-22,2005-06-23,2499.75万,实施方案,200%,4.98%
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-04-21,2006-05-16,10转增5股派1.5元(含税),2006-05-19,2006-05-22,1874.81万,实施方案,86.71%,2.56%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-06,2007-03-30,2007-05-15,10派1元(含税),2007-05-18,2007-05-21,1874.81万,实施方案,58.82%,0.78%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-15,2008-05-13,10派1元(含税),2008-05-16,2008-05-19,1874.81万,实施方案,47.62%,1.38%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-11,2009-05-19,10派1元(含税),2009-05-22,2009-05-25,1874.81万,实施方案,83.33%,1.5%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-07,2010-04-28,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-17,2012-05-19,10派3.70元(含税),2012-05-23,2012-05-24,1.50亿,实施方案,29.84%,3.22%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-17,2013-05-24,10派3.50元(含税),2013-05-29,2013-05-30,1.42亿,实施方案,85.37%,2.98%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-09,2014-04-25,10派3元(含税),2014-04-30,2014-05-05,1.67亿,实施方案,57.69%,2.69%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-05,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-04-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-03,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-12,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-16,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-24,,不分配不转增,,,--,股东大会预案,--,--
