报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-19,2011-07-07,10派1元(含税),2011-07-13,2011-07-14,685.30万,实施方案,27.03%,0.48%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-17,2013-05-21,10转10股,2013-05-24,2013-05-27,--,实施方案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-07-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-19,2015-07-10,10派1元(含税),2015-07-15,2015-07-16,5055.08万,实施方案,18.52%,0.34%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-05-04,10转10股派1元(含税),2016-05-09,2016-05-10,5521.88万,实施方案,17.24%,0.31%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-07-04,10派0.50元(含税),2017-07-10,2017-07-11,5521.88万,实施方案,16.67%,0.37%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-06-01,10派0.40元(含税),2018-06-06,2018-06-07,5870.45万,实施方案,12.12%,0.27%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-09,2019-05-15,10派0.55元(含税),2019-05-21,2019-05-22,8176.44万,实施方案,10.19%,0.32%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,2020-07-01,10派0.70元(含税),2020-07-06,2020-07-07,1.04亿,实施方案,10.14%,0.27%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-24,2021-06-04,10派0.701002元(含税),2021-06-10,2021-06-11,1.10亿,实施方案,9.74%,0.39%
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-15,2024-06-08,10派0.5元(含税),2024-06-14,2024-06-17,7883.57万,实施方案,14.29%,0.56%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
