报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015三季报,2015-10-31,2015-11-17,2015-12-22,10转10股派6.00元(含税),2015-12-25,2015-12-28,3.41亿,实施方案,32.79%,0.8%
2015年报,2016-04-15,2016-06-03,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,2016-09-13,2016-10-18,10派2.5元(含税),2016-10-24,2016-10-25,3.21亿,实施方案,40.98%,0.96%
2016年报,2017-04-18,2017-05-23,2017-06-07,10转4股派2.50元(含税),2017-06-12,2017-06-13,3.21亿,实施方案,24.51%,1.13%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-06-01,2018-06-12,10派2.28元(含税),2018-06-20,2018-06-21,4.10亿,实施方案,30.81%,1.37%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-07,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-09,2020-05-16,10派1.00元(含税),2020-05-21,2020-05-22,1.97亿,实施方案,18.52%,1.1%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-06-01,10派1元(含税),2021-06-04,2021-06-07,1.96亿,实施方案,-41.67%,0.58%
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-06-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-04-30,2024-05-24,10派0.69元(含税),2024-05-29,2024-05-30,1.52亿,实施方案,20.29%,0.55%
2024中报,2024-08-15,2024-09-03,2024-09-20,10派0.9元(含税),2024-09-25,2024-09-26,1.97亿,实施方案,40.91%,0.86%
2024年报,2025-04-22,2025-05-13,,10派1.0元(含税),,,2.17亿,股东大会预案,23.81%,--
