报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-11,2018-06-30,2018-08-18,10派0.38元(含税),2018-08-23,2018-08-24,9975.00万,实施方案,7.76%,0.4%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-28,2019-08-17,10派0.76元(含税),2019-08-23,2019-08-26,2.00亿,实施方案,23.03%,0.76%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-30,2020-08-20,10派0.76元(含税),2020-08-26,2020-08-27,2.00亿,实施方案,13.82%,0.61%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-06-30,2021-08-18,10派1.11元(含税),2021-08-23,2021-08-24,2.91亿,实施方案,15.42%,1.12%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-18,2022-08-10,10派1元(含税),2022-08-15,2022-08-16,2.62亿,实施方案,16.13%,1.28%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-28,2023-08-18,10派0.3元(含税),2023-08-24,2023-08-25,7875.00万,实施方案,18.75%,0.34%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-28,2024-07-20,10派0.5元(含税),2024-07-25,2024-07-26,1.31亿,实施方案,31.25%,0.78%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,10派0.85元(含税),,,2.23亿,董事会预案,30.36%,--
