报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-12,2011-05-10,2011-05-20,10转5股派1元(含税),2011-05-25,2011-05-26,1200.00万,实施方案,17.24%,0.41%
2011中报,2011-08-03,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-24,2012-05-29,10转10股派0.5元(含税),2012-06-01,2012-06-04,900.00万,实施方案,13.16%,0.36%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-27,2013-05-21,10送2股转5股派0.50元(含税),2013-05-24,2013-05-27,1800.00万,实施方案,35.11%,0.35%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-12,2014-06-13,10派0.30元(含税),2014-06-18,2014-06-19,1836.00万,实施方案,39.11%,0.36%
2014中报,2014-08-04,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-04,2015-06-25,10派0.30元(含税),2015-06-30,2015-07-01,1836.00万,实施方案,38.31%,0.21%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,2016-06-16,10派0.3元(含税),2016-06-21,2016-06-22,1836.00万,实施方案,76.14%,0.39%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-06,2017-06-13,10派0.30元(含税),2017-06-16,2017-06-19,1836.00万,实施方案,123.97%,0.39%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-21,2018-06-26,10派0.10元(含税),2018-07-02,2018-07-03,612.00万,实施方案,74.07%,0.23%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-06-10,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-23,2024-06-04,10派0.1元(含税),2024-06-12,2024-06-13,612.00万,实施方案,116.28%,--
