报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-13,2010-05-06,2010-05-11,10转10股派2.5元(含税),2010-05-17,2010-05-18,1.01亿,实施方案,32.1%,0.47%
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-13,2011-04-21,10派2.5元(含税),2011-04-26,2011-04-27,2.03亿,实施方案,49.46%,1.04%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-29,2012-04-14,10派1.8元(含税),2012-04-20,2012-04-23,1.46亿,实施方案,30.89%,1.28%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-23,2013-05-07,10派1.8元(含税),2013-05-10,2013-05-13,1.46亿,实施方案,36.25%,1.63%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-23,2014-05-20,10派1.3元(含税),2014-05-23,2014-05-26,1.06亿,实施方案,29.19%,0.6%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-10,2015-06-02,10派1.4元(含税),2015-06-08,2015-06-09,1.14亿,实施方案,26.86%,0.3%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-26,2016-06-16,10转10股派1.6元(含税),2016-06-22,2016-06-23,1.39亿,实施方案,24.94%,0.44%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-09,10派0.98元(含税),2017-06-15,2017-06-16,1.75亿,实施方案,25.04%,0.47%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-13,2018-04-26,2018-06-14,10派1.27元(含税),2018-06-21,2018-06-22,2.26亿,实施方案,25.13%,0.36%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-26,2019-06-14,10派1.65元(含税),2019-06-20,2019-06-21,2.92亿,实施方案,24.12%,0.74%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-06-08,10派2元(含税),2020-06-15,2020-06-16,3.54亿,实施方案,20.52%,0.56%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-26,2021-06-19,10派2.28元(含税),2021-06-24,2021-06-25,4.09亿,实施方案,22.48%,0.73%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-06-23,10派2.75元(含税),2022-06-29,2022-06-30,4.88亿,实施方案,28.66%,1.49%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-21,10派3.41元(含税),2023-06-29,2023-06-30,6.35亿,实施方案,27.9%,1.48%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-15,2024-06-19,10派3.3141元(含税),2024-06-26,2024-06-27,6.13亿,实施方案,49.05%,2.15%
2024中报,2024-08-24,2024-09-09,2024-09-11,10派1.42元(含税),2024-09-19,2024-09-20,2.62亿,实施方案,37.71%,1.53%
2024年报,2025-04-19,2025-05-15,,10派1.35元(含税),,,2.49亿,股东大会预案,101.05%,--
