报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-09,1997-05-14,,不分配不转增,,,--,股东大会预案,--,--
1997中报,1997-08-26,1997-12-23,1998-02-17,10送1.6转增1.4股,1998-02-20,1998-02-23,--,实施方案,--,--
1997年报,1998-03-03,1998-04-08,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-29,1999-06-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-21,2000-04-22,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-03,2001-05-11,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-05,2002-05-20,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-24,2003-02-28,2003-04-10,10股派0.5元(含税),2003-04-15,2003-04-16,364.32万,实施方案,33.33%,0.29%
2003中报,2003-08-07,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-18,2004-03-20,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-02,2005-05-21,2005-06-28,10派0.5元(含税),2005-07-01,2005-07-04,364.32万,实施方案,27.78%,0.3%
2005中报,2005-07-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-24,2006-04-22,2006-05-19,10派0.5元(含税),2006-05-23,2006-05-24,364.32万,实施方案,45.45%,0.47%
2006中报,2006-07-20,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-10,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-07,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-05-14,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-26,2010-03-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-23,2012-06-09,10转5股派3元(含税),2012-06-14,2012-06-15,3766.46万,实施方案,32.97%,1.33%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-17,2013-06-18,10派2.5元(含税),2013-06-24,2013-06-25,4708.07万,实施方案,32.89%,1.76%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-20,2014-06-10,10派3.00元(含税),2014-06-13,2014-06-16,5649.69万,实施方案,31.25%,2.07%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-15,2015-04-21,10转10股派0.3元(含税),2015-04-24,2015-04-27,564.97万,实施方案,4.84%,0.1%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-16,2016-05-07,10派1.1元(含税),2016-05-12,2016-05-13,4999.84万,实施方案,28.21%,0.75%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-05-19,2017-06-22,10派0.90元(含税),2017-06-27,2017-06-28,4090.77万,实施方案,30%,0.46%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-10,10转4股派1.08元(含税),2018-07-13,2018-07-16,5947.87万,实施方案,14.21%,0.77%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-07-09,10转4股派0.8元(含税),2019-07-16,2019-07-17,6168.16万,实施方案,12.9%,0.95%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
