报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-07,1997-04-09,1997-04-09,10送10股,1997-04-15,1997-04-16,--,实施方案,--,--
1997年报,1998-03-06,1998-04-06,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-13,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-10,1999-05-12,1999-06-10,10转增6股,1999-06-15,1999-06-16,--,实施方案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-14,2000-05-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-31,2001-05-10,2001-05-25,10派0.86元(含税),2001-05-30,2001-05-31,2341.00万,实施方案,1.28%,0.69%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-17,2002-06-01,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-30,2003-06-04,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-24,2004-06-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-06-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-26,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-06-22,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-06-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-05,2010-02-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-28,2014-06-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-07,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-24,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-06-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-25,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-15,2022-06-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014-07-11,,,2014-07-11,10转20股,2014-07-11,,--,实施方案,--,--
