报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-08,2012-06-06,10转10股,2012-06-11,2012-06-12,--,实施方案,--,--
2012中报,2012-08-08,2012-08-28,2012-09-13,10派0.4元(含税),2012-09-18,2012-09-19,536.00万,实施方案,10.81%,0.12%
2012年报,2013-03-28,2013-04-19,2013-05-17,10派1.00元(含税),2013-05-23,2013-05-24,1340.00万,实施方案,11.76%,0.13%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-30,2014-02-26,2014-03-27,10派1.50元(含税),2014-04-03,2014-04-04,2028.72万,实施方案,8.62%,0.24%
2014三季报,2014-10-23,,,10派0.3元(含税),,,405.74万,取消分红,2.24%,--
2014中报,2014-11-04,2014-11-13,2014-11-15,10派0.3元(含税),2014-11-21,2014-11-24,405.74万,实施方案,3.45%,0.06%
2014年报,2015-04-25,2015-05-19,2015-05-20,10派2.00元(含税),2015-05-26,2015-05-27,2721.89万,实施方案,12.42%,0.19%
2015中报,2015-08-25,2015-09-11,2015-09-14,10转10股,2015-09-17,2015-09-18,--,实施方案,--,--
2015年报,2016-02-27,2016-03-19,2016-03-26,10转6股派0.10元(含税),2016-03-31,2016-04-01,293.96万,实施方案,17.45%,0.04%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-22,2018-05-31,10派0.149732元(含税),2018-06-06,2018-06-07,710.76万,实施方案,13.8%,0.16%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-30,2019-06-18,10派0.05元(含税),2019-06-24,2019-06-25,236.37万,实施方案,16.67%,0.08%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-06-16,10派0.15元(含税),2021-06-22,2021-06-23,863.11万,实施方案,10%,0.22%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-06-18,10派0.1元(含税),2022-06-24,2022-06-27,575.41万,实施方案,12.99%,0.15%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-08,2024-06-18,10派0.4元(含税),2024-06-24,2024-06-25,2301.63万,实施方案,15.64%,0.72%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-09,,10派0.8元(含税),,,4686.89万,股东大会预案,21.03%,--
