报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-02-06,2013-03-19,2013-04-02,10派2.17元(含税),2013-04-09,2013-04-10,4340.00万,实施方案,20.87%,1.39%
2013中报,2013-08-23,2013-09-12,2013-09-23,10转10股派0.93元(含税),2013-09-27,2013-09-30,1860.00万,实施方案,17.88%,0.55%
2013年报,2014-04-22,2014-05-26,2014-05-29,10派0.52元(含税),2014-06-06,2014-06-09,2080.00万,实施方案,13.33%,0.49%
2014中报,2014-08-13,2014-09-03,2014-09-04,10转10股派0.54元(含税),2014-09-11,2014-09-12,2160.00万,实施方案,20%,0.36%
2014年报,2015-03-10,2015-04-01,2015-04-14,10派0.16元(含税),2015-04-17,2015-04-20,1280.00万,实施方案,7.62%,0.13%
2015中报,2015-08-20,2015-09-09,2015-09-21,10送2股转5股派0.5元(含税),2015-09-25,2015-09-28,4000.00万,实施方案,33.33%,0.49%
2015年报,2016-02-18,2016-03-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-14,2017-04-19,10派0.19元(含税),2017-04-24,2017-04-25,2584.00万,实施方案,17.91%,0.31%
2017中报,2017-07-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-24,2018-05-25,10派0.21元(含税),2018-05-31,2018-06-01,2856.00万,实施方案,17.5%,0.36%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-27,2019-05-07,10派0.53元(含税),2019-05-13,2019-05-14,7208.00万,实施方案,22.08%,0.89%
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-30,2020-05-07,10派0.87元(含税),2020-05-13,2020-05-14,1.18亿,实施方案,22.89%,0.82%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-30,2021-05-07,10派0.84元(含税),2021-05-13,2021-05-14,1.14亿,实施方案,22.7%,1.35%
2021中报,2021-08-17,2021-09-08,2021-09-09,10派0.74元(含税),2021-09-15,2021-09-16,1.01亿,实施方案,46.25%,1.5%
2021年报,2022-04-02,2022-04-26,2022-05-06,10派0.14元(含税),2022-05-12,2022-05-13,1904.00万,实施方案,4%,0.28%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-10,2023-05-16,10派4.42元(含税),2023-05-22,2023-05-23,6.01亿,实施方案,122.78%,7.25%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-23,2024-05-07,10派1.24元(含税),2024-05-13,2024-05-14,1.69亿,实施方案,30.24%,2.31%
2024中报,2024-07-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-16,2025-05-21,10派1.15元(含税),2025-05-27,2025-05-28,1.56亿,实施方案,30.26%,--
