报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-21,2005-06-03,10转增2股派1.25元(含税),2005-06-08,2005-06-09,837.50万,实施方案,13.74%,0.88%
2005中报,2005-08-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-16,2006-05-30,10转增5股派1.15元(含税),2006-06-02,2006-06-05,924.60万,实施方案,13.37%,0.6%
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,2007-09-03,2007-09-11,10转5股,2007-09-14,2007-09-17,--,实施方案,--,--
2007年报,2008-03-27,2008-05-28,2008-06-27,10转增3股派1.5元(含税),2008-07-02,2008-07-03,2713.50万,实施方案,29.24%,1.68%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-04-27,2010-06-10,10派1元(含税),2010-06-18,2010-06-21,2351.70万,实施方案,19.31%,0.51%
2010中报,2010-08-24,2010-09-17,2010-10-11,10转3股送2股派0.30元(含税),2010-10-14,2010-10-15,705.51万,实施方案,8.89%,0.13%
2010年报,2011-04-25,2011-05-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-19,2012-05-16,10派0.80元(含税),2012-05-21,2012-05-22,2886.17万,实施方案,10.62%,0.47%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-23,2013-06-04,10派1.50元(含税),2013-06-07,2013-06-13,5409.65万,实施方案,16.18%,0.55%
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-24,2014-07-08,10派1.20元(含税),2014-07-11,2014-07-14,4752.00万,实施方案,10.08%,0.3%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-06-20,2015-07-10,10转10股派1.2元(含税),2015-07-15,2015-07-16,4751.56万,实施方案,9.86%,0.22%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-15,2016-07-22,10派0.20元(含税),2016-07-27,2016-07-28,1583.85万,实施方案,8.36%,0.12%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-06-16,2017-07-12,10派0.60元(含税),2017-07-17,2017-07-18,4751.56万,实施方案,12.35%,0.44%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-22,2018-06-25,10派0.50元(含税),2018-06-29,2018-07-02,3959.64万,实施方案,10.25%,0.56%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-28,10派3.00元(含税),2020-06-02,2020-06-03,2.38亿,实施方案,185.19%,5.03%
2020中报,2020-07-30,2020-08-15,2020-08-27,10派3元(含税),2020-09-01,2020-09-02,2.38亿,实施方案,196.08%,4.23%
2020年报,2021-04-23,2021-05-14,2021-06-02,10派1.3元(含税),2021-06-07,2021-06-08,1.03亿,实施方案,46.76%,2.2%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-06-01,10派0.66元(含税),2024-06-06,2024-06-07,5226.72万,实施方案,50.38%,2.11%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
