报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-29,1994-04-30,1994-04-30,10送5股派2元(含税),1994-05-06,1994-05-09,1590.00万,实施方案,--,2.02%
1994年报,1995-04-08,1995-05-13,1995-05-27,10派2.3元(含税),1995-05-30,1995-05-31,3564.00万,实施方案,--,4.87%
1995年报,1996-04-19,1996-05-23,1996-07-13,10派2元(含税),1996-07-18,1996-07-19,3099.00万,实施方案,--,3.93%
1996年报,1997-04-22,1997-05-24,1997-06-27,10派1.5元(含税),1997-07-04,1997-07-07,2868.00万,实施方案,--,2.79%
1997年报,1998-04-01,1998-05-06,1998-06-24,10派2.5元(含税),1998-06-26,1998-06-29,4779.00万,实施方案,75.76%,3.26%
1998年报,1999-03-11,1999-04-16,1999-06-05,10派2元(含税),1999-06-09,1999-06-10,3824.00万,实施方案,58.82%,2.25%
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-12,2000-05-27,2000-07-08,10派1元(含税),2000-07-13,2000-07-14,1912.00万,实施方案,33.33%,0.86%
2000中报,2000-07-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-16,2001-04-18,2001-05-23,10派1.5元(含税),2001-05-29,2001-05-30,3453.12万,实施方案,41.67%,1.36%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-04-24,2002-06-11,10派1.5元(含税),2002-06-14,2002-06-17,3453.12万,实施方案,55.56%,2%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-27,2003-04-30,2003-06-11,10派1.5元(含税),2003-06-16,2003-06-17,3453.12万,实施方案,60%,2.16%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-27,2004-05-28,2004-07-13,10派1.5元(含税),2004-07-16,2004-07-19,3453.12万,实施方案,50%,1.85%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-06-02,2005-07-13,10派1.2元(含税),2005-07-18,2005-07-19,2762.50万,实施方案,68.57%,1.9%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-06-29,2006-08-11,10派1元(含税),2006-08-16,2006-08-17,2302.08万,实施方案,76.92%,1.13%
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006-10-19,2006-10-19,2008-03-26,2008-04-29,10转8.38股,2008-04-30,2008-05-05,--,实施方案,--,--
2006年报,2007-04-26,2007-05-19,2007-07-05,10派0.3元(含税),2007-07-10,2007-07-11,690.62万,实施方案,16.67%,0.11%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-09,2008-05-17,2008-07-07,10派0.5元(含税),2008-07-10,2008-07-11,1151.04万,实施方案,18.52%,0.54%
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-07-01,2009-07-21,10派1.2元(含税),2009-07-24,2009-07-27,4299.86万,实施方案,57.14%,1.35%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-05-27,2010-07-13,10派1元(含税),2010-07-19,2010-07-20,3583.22万,实施方案,40%,1.09%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-05-25,2011-06-16,10派1元(含税),2011-06-21,2011-06-22,3583.22万,实施方案,50%,0.94%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-05-19,2012-06-25,10派1元(含税),2012-06-28,2012-06-29,3583.22万,实施方案,43.48%,1.22%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-16,2013-07-02,10派1.00元(含税),2013-07-08,2013-07-09,3583.22万,实施方案,18.87%,1.14%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-05-09,2014-06-27,10派1元(含税),2014-07-03,2014-07-04,3583.22万,实施方案,26.32%,0.86%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-05-12,2015-05-28,2015-06-05,10转10股派1元(含税),2015-06-11,2015-06-12,3583.22万,实施方案,8.93%,0.13%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-13,2016-07-02,10派0.9元(含税),2016-07-08,2016-07-11,7452.15万,实施方案,20%,0.32%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-27,2017-05-11,10派0.9元(含税),2017-05-16,2017-05-17,9911.79万,实施方案,18.75%,0.26%
