报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-16,2010-04-07,2010-04-09,10转7股派6元(含税),2010-04-15,2010-04-16,3024.00万,实施方案,56.44%,1%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-01,2011-02-23,2011-02-25,10转7股派3元(含税),2011-03-04,2011-03-07,2570.40万,实施方案,41.55%,0.84%
2011中报,2011-08-01,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-19,2012-04-10,2012-04-17,10转5股派1.7元(含税),2012-04-20,2012-04-23,2476.15万,实施方案,32.26%,1.3%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-25,2013-04-18,2013-04-19,10派0.8元(含税),2013-04-25,2013-04-26,1747.87万,实施方案,72.73%,1.23%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-11,2014-04-14,10派0.5元(含税),2014-04-18,2014-04-21,1092.42万,实施方案,90.91%,0.4%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-30,2015-05-12,10派0.5元(含税),2015-05-15,2015-05-18,1249.86万,实施方案,27.17%,0.29%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-10,2017-05-15,10转15股派1元(含税),2017-05-18,2017-05-19,3840.06万,实施方案,23.47%,0.42%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-05-21,10派0.18元(含税),2018-05-24,2018-05-25,1728.03万,实施方案,13.86%,0.29%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,,不分配不转增,,,--,股东大会预案,--,--
2020-08-19,2020-08-19,2020-09-05,2020-12-18,10转8股,2020-12-22,,--,实施方案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
