报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-12,2010-05-06,2010-06-24,10转增5股派3元(含税),2010-06-30,2010-07-01,4200.00万,实施方案,41.67%,1.03%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-12,2012-06-28,10派1元(含税),2012-07-05,2012-07-06,2100.00万,实施方案,18.87%,0.83%
2012中报,2012-08-01,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-24,2013-05-15,10转2.900633股派0.464101元(含税),2013-05-21,2013-05-22,1680.00万,实施方案,8.92%,0.3%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-09,2014-05-14,10派1.00元(含税),2014-05-20,2014-05-21,5161.17万,实施方案,11.49%,0.87%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-24,2015-05-14,10派1元(含税),2015-05-19,2015-05-20,5161.17万,实施方案,15.62%,0.36%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-04-27,10转10股派1元(含税),2016-05-03,2016-05-04,5161.17万,实施方案,14.93%,0.63%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-08,2017-06-01,10派0.65元(含税),2017-06-06,2017-06-07,6709.52万,实施方案,20.97%,0.42%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-30,10派0.7元(含税),2018-06-05,2018-06-06,8836.48万,实施方案,70%,0.51%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-24,2019-05-29,10派0.70元(含税),2019-06-05,2019-06-06,8836.48万,实施方案,29.17%,0.66%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-09,2020-05-21,10派0.85元(含税),2020-05-27,2020-05-28,1.07亿,实施方案,16.35%,0.84%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-23,2021-05-18,10派0.9元(含税),2021-05-24,2021-05-25,1.14亿,实施方案,14.49%,1.07%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-04-23,2022-05-18,10派0.95元(含税),2022-05-24,2022-05-25,1.20亿,实施方案,14.2%,1.27%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-06,2023-05-19,10派0.95元(含税),2023-05-25,2023-05-26,1.20亿,实施方案,22.85%,1.27%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-05-16,2024-07-03,10派1.15元(含税),2024-07-09,2024-07-10,1.45亿,实施方案,23.45%,2.3%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-05-17,,10派1.25元(含税),,,1.58亿,股东大会预案,-54.75%,--
