报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-16,2001-04-25,2001-06-12,10派2元(含税),2001-06-19,2001-06-20,3300.00万,实施方案,--,0.5%
2001中报,2001-08-21,2001-09-27,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-03-19,2002-04-23,2002-06-08,10送2股派1.5元(含税),2002-06-12,2002-06-13,2475.00万,实施方案,12.4%,0.66%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-30,2003-05-31,2003-07-17,10股派0.5元(含税),2003-07-22,2003-07-23,990.00万,实施方案,83.33%,0.45%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-29,2004-06-01,2004-06-17,10派0.5元(含税),2004-06-23,2004-06-24,990.00万,实施方案,71.43%,0.41%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-05-31,2005-07-07,10派0.5元(含税),2005-07-13,2005-07-14,990.00万,实施方案,55.56%,0.89%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-31,2006-07-13,10派0.5元(含税),2006-07-19,2006-07-20,990.00万,实施方案,71.43%,0.52%
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-21,2007-06-06,10派0.65元(含税),2007-06-12,2007-06-13,1287.00万,实施方案,76.47%,0.58%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-17,2008-07-01,10派1元(含税),2008-07-07,2008-07-08,1980.00万,实施方案,62.89%,1.32%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-14,2009-06-30,10派0.5元(含税),2009-07-06,2009-07-07,990.00万,实施方案,50%,0.53%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-21,2010-07-01,10派1.5元(含税),2010-07-06,2010-07-07,2970.00万,实施方案,48.39%,1.26%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-23,2011-06-09,10派2元(含税),2011-06-14,2011-06-15,3960.00万,实施方案,43.48%,1.43%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-17,2012-06-21,10派2元(含税),2012-06-27,2012-06-28,3960.00万,实施方案,40%,1.68%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-18,2013-07-03,10派2元(含税),2013-07-08,2013-07-09,3960.00万,实施方案,39.22%,1.5%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-31,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-30,2015-07-21,10派1元(含税),2015-07-24,2015-07-27,1980.00万,实施方案,45.45%,0.53%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-19,2016-06-21,10派1.00元(含税),2016-06-28,2016-06-29,1980.00万,实施方案,27.03%,0.47%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-19,2017-07-04,10派1元(含税),2017-07-10,2017-07-11,1980.00万,实施方案,31.25%,0.48%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-24,2018-07-09,10派4元(含税),2018-07-12,2018-07-13,7920.00万,实施方案,30.3%,1.34%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-06-12,2019-07-19,10派3.60元(含税),2019-07-25,2019-07-26,7128.00万,实施方案,30.77%,1.22%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-18,2020-07-22,10派1.00元(含税),2020-07-28,2020-07-29,1980.00万,实施方案,17.54%,0.49%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-22,2021-07-23,10派0.5元(含税),2021-07-29,2021-07-30,990.00万,实施方案,11.9%,0.32%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-11,2022-07-29,10派0.5元(含税),2022-08-04,2022-08-05,990.00万,实施方案,10.87%,0.3%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-03,2023-06-20,10派0.8元(含税),2023-06-28,2023-06-29,1584.00万,实施方案,8.51%,0.36%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-19,2024-08-09,10派0.8元(含税),2024-08-15,2024-08-16,2636.90万,实施方案,7.14%,0.49%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-23,,10派0.55元(含税),,,1812.87万,股东大会预案,10.58%,--
