报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-16,2002-06-25,10派0.5元(含税),2002-06-28,2002-07-01,550.00万,实施方案,83.33%,0.29%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-11,2003-05-27,2003-06-05,10股派0.5元(含税),2003-06-10,2003-06-11,550.00万,实施方案,131.58%,0.38%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-05-21,2004-06-22,2004-08-10,10转6股,2004-08-13,2004-08-16,--,实施方案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-16,2006-05-23,10转增5股,2006-05-29,2006-05-30,--,实施方案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-27,2007-05-22,10转增2股派1元(含税),2007-05-25,2007-05-28,2640.00万,实施方案,122.7%,0.57%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-05,2008-03-31,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-05-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-24,2010-03-23,2010-04-13,10送2股,2010-04-16,2010-04-19,--,实施方案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-11,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,2011-09-02,2011-09-15,10送2股派0.23元(含税),2011-09-20,2011-09-21,874.37万,实施方案,20.59%,0.11%
2011年报,2012-04-18,2012-05-23,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-18,2013-06-07,10派0.2元(含税),2013-06-18,2013-06-19,912.38万,实施方案,31.2%,0.18%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-06-21,2014-07-18,10派0.23元(含税),2014-07-23,2014-07-24,1049.24万,实施方案,31.04%,0.21%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-28,2015-03-21,2015-04-15,10派0.32元(含税),2015-04-22,2015-04-23,1459.81万,实施方案,30.05%,0.14%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-04,2016-06-01,10派0.11元(含税),2016-06-07,2016-06-08,594.82万,实施方案,29.97%,0.08%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-10,2017-05-13,2017-06-08,10转5股派0.30元(含税),2017-06-13,2017-06-14,1622.23万,实施方案,30.06%,0.31%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-22,2018-06-08,10派0.33元(含税),2018-06-13,2018-06-14,2676.67万,实施方案,40.49%,0.51%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-24,2019-06-24,10转4股,2019-06-27,2019-06-28,--,实施方案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-26,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-18,2021-06-24,10派0.31元(含税),2021-06-29,2021-06-30,3371.98万,实施方案,30.66%,0.77%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-14,2022-07-06,10派0.29元(含税),2022-07-11,2022-07-12,3154.43万,实施方案,30.11%,0.63%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-07-05,10派0.34元(含税),2023-07-10,2023-07-11,3698.30万,实施方案,30.58%,0.68%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-10,2024-06-27,10派0.33元(含税),2024-07-02,2024-07-03,3589.53万,实施方案,30.22%,--
