报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-18,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,2017-09-18,2017-09-20,10派1.25元(含税),2017-09-27,2017-09-28,547.50万,实施方案,156.25%,--
2017年报,2018-04-23,2018-05-30,2018-06-01,10派0.5元(含税),2018-06-07,2018-06-08,219.00万,实施方案,23.81%,--
2018中报,2018-08-06,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-30,2019-06-17,10派1元(含税),2019-06-24,2019-06-25,438.00万,实施方案,31.25%,--
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-02,10派1.0元(含税),2020-06-09,2020-06-10,466.20万,实施方案,35.71%,--
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-25,2021-06-03,10派1.3元(含税),2021-06-10,2021-06-11,606.06万,实施方案,21.31%,--
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-05-31,10派1.3元(含税),2022-06-08,2022-06-09,606.06万,实施方案,20.63%,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,2023-09-16,2023-09-28,10派1.2元(含税),2023-10-11,2023-10-12,745.92万,实施方案,75%,0.19%
2023年报,2024-04-26,2024-05-21,2024-06-14,10派1.30元(含税),2024-06-20,2024-06-21,805.60万,实施方案,16.05%,0.31%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,10转3股派1.2元(含税),,,732.02万,股东大会预案,-22.64%,--
