报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-25,10派1.56元(含税),2018-05-30,2018-05-31,1560.00万,实施方案,27.86%,0.68%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-13,2019-04-03,2019-04-16,10派1.30元(含税),2019-04-19,2019-04-22,1300.00万,实施方案,30.23%,0.6%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-08,2020-05-20,10转3股派1.24元(含税),2020-05-25,2020-05-26,1240.06万,实施方案,30.24%,0.81%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-07,2021-05-18,10派1元(含税),2021-05-21,2021-05-24,1300.07万,实施方案,31.25%,0.9%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-14,2022-05-07,2022-05-17,10派2元(含税),2022-05-20,2022-05-23,2600.35万,实施方案,33.33%,1.78%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-06,2023-05-16,10派0.8元(含税),2023-05-19,2023-05-22,1040.17万,实施方案,30.77%,0.6%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,2024-05-21,10派1.0元(含税),2024-05-24,2024-05-27,1300.31万,实施方案,31.25%,--
