报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-24,2015-05-22,2015-05-27,10派2.60元(含税),2015-06-02,2015-06-03,2912.00万,实施方案,20%,0.21%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,2016-05-23,10转10股派2.60元(含税),2016-05-27,2016-05-30,2912.00万,实施方案,20.8%,0.44%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-28,2017-05-11,10转10股派2元(含税),2017-05-17,2017-05-18,4560.20万,实施方案,33.28%,0.76%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-10,2018-07-02,10派0.555409元(含税),2018-07-06,2018-07-09,2507.94万,实施方案,21.36%,0.85%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-06,2019-05-09,10派0.471363元(含税),2019-05-14,2019-05-15,2081.35万,实施方案,20.5%,0.66%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-15,2020-05-22,10派0.57元(含税),2020-05-27,2020-05-28,2538.50万,实施方案,19.66%,0.58%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-22,10派0.65元(含税),2021-05-27,2021-05-28,2884.18万,实施方案,20.31%,0.85%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-21,10派0.393908元(含税),2022-05-26,2022-05-27,1730.49万,实施方案,18.76%,0.64%
2022中报,2022-08-11,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-21,10派0.45元(含税),2024-05-27,2024-05-28,1938.11万,实施方案,20.45%,0.81%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-09,2025-05-13,10派0.58元(含税),2025-05-19,2025-05-20,2513.70万,实施方案,44.62%,--
