报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-02-27,2017-03-21,2017-03-29,10派6.00元(含税),2017-04-06,2017-04-07,4200.00万,实施方案,15.23%,0.42%
2017中报,2017-08-25,2017-09-12,2017-09-19,10转10股,2017-09-22,2017-09-25,--,实施方案,--,--
2017年报,2018-03-16,2018-04-12,2018-04-20,10派5.00元(含税),2018-04-26,2018-04-27,7000.00万,实施方案,31.65%,0.8%
2018中报,2018-08-02,2018-08-21,2018-08-27,10派3.00元(含税),2018-08-30,2018-08-31,4200.00万,实施方案,29.7%,0.6%
2018年报,2019-04-22,2019-05-14,2019-05-29,10派3.00元(含税),2019-06-03,2019-06-04,4187.26万,实施方案,16.85%,1.08%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-18,2020-05-07,10派15元(含税),2020-05-12,2020-05-13,2.05亿,实施方案,70.42%,5.01%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-22,2021-06-17,10派5元(含税),2021-06-23,2021-06-24,6797.69万,实施方案,35.21%,1.3%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-27,10派7元(含税),2022-06-01,2022-06-02,9565.84万,实施方案,40%,2.78%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-05-06,2023-06-14,10派5元(含税),2023-06-19,2023-06-20,6781.28万,实施方案,40.65%,2.46%
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,2024-05-29,10转3股派10元(含税),2024-06-04,2024-06-05,1.35亿,实施方案,66.23%,--
