报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-06-08,1995-06-27,1995-06-27,10送2股,1995-06-30,1995-07-03,--,实施方案,--,--
1995年报,1996-04-28,1996-06-11,1996-06-14,10送1股派1元(含税),1996-06-19,1996-06-20,768.00万,实施方案,--,0.89%
1996年报,1997-03-26,1997-05-20,1997-05-20,10送3转增3股,1997-05-23,1997-05-26,--,实施方案,--,--
1997年报,1998-03-14,1998-06-23,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-01-30,1999-03-04,1999-03-12,10送2股,1999-03-18,1999-03-19,--,实施方案,--,--
1999中报,1999-08-25,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-17,2000-07-01,2000-07-01,10送1转增1股,2000-07-06,2000-07-07,--,实施方案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-14,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-07-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-30,2004-06-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-07-04,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-06-28,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-03,2010-03-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-04-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-01-18,2012-05-10,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-06-04,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-10,2015-05-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-05,2016-06-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-08,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,2017-09-12,2017-09-21,10转4股,2017-09-26,2017-09-27,--,实施方案,--,--
2017年报,2018-04-21,2018-05-12,2018-05-18,10转4股,2018-05-23,2018-05-24,--,实施方案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-18,2019-04-23,2019-06-06,10派3.00元(含税),2019-06-12,2019-06-13,3.77亿,实施方案,68.18%,6%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-11,2020-04-01,2020-04-16,10派5元(含税),2020-04-21,2020-04-22,6.00亿,实施方案,75.76%,8.04%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-15,2021-06-04,10派3元(含税),2021-06-10,2021-06-11,3.59亿,实施方案,43.48%,6.42%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-04-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
1993年报,,1994-06-17,1994-06-25,10送3股,1994-07-01,1994-07-04,--,实施方案,--,--
1992年报,,,1993-03-27,10送3股,1993-04-02,1993-04-05,--,实施方案,--,--
