报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-29,2012-09-26,2012-11-05,10派0.3元(含税),2012-11-08,2012-11-09,1200.00万,实施方案,42.86%,0.49%
2012年报,2013-04-15,2013-05-08,2013-06-14,10派0.36元(含税),2013-06-19,2013-06-20,1440.00万,实施方案,27.69%,0.47%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-12,2014-06-30,10派0.52元(含税),2014-07-03,2014-07-04,2080.00万,实施方案,30.59%,0.73%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-07,2015-06-29,10派0.475元(含税),2015-07-03,2015-07-06,1900.00万,实施方案,29.69%,0.53%
2015中报,2015-08-26,2015-11-18,2015-12-17,10转5股,2015-12-22,2015-12-23,--,实施方案,--,--
2015年报,2016-04-14,2016-05-06,2016-06-08,10派0.52元(含税),2016-06-16,2016-06-17,3192.60万,实施方案,52%,0.83%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-20,2017-05-11,10派0.22元(含税),2017-05-17,2017-05-18,1351.71万,实施方案,55%,0.39%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-06-01,10派0.64元(含税),2018-06-07,2018-06-08,3932.23万,实施方案,49.23%,1.29%
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-05-28,10派0.41元(含税),2019-06-03,2019-06-04,2519.09万,实施方案,51.25%,1.02%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-15,2020-06-02,10派0.63元(含税),2020-06-08,2020-06-09,3870.79万,实施方案,52.5%,1.16%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-13,2021-06-09,10派2.475元(含税),2021-06-15,2021-06-16,2.24亿,实施方案,99%,3.89%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-06-01,10派2.9元(含税),2022-06-08,2022-06-09,2.62亿,实施方案,70.73%,4.94%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-12,2023-06-08,10派2元(含税),2023-06-14,2023-06-15,1.77亿,实施方案,32.26%,3.88%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-05,10派0.5元(含税),2024-06-13,2024-06-14,5670.39万,实施方案,55.56%,--
