报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-11,1997-05-13,1997-05-15,10送4转增6股,1997-05-21,1997-05-22,--,实施方案,--,--
1997年报,1998-03-14,1998-05-16,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-18,1998-09-21,1998-09-22,10送8股,1998-09-25,1998-09-28,--,实施方案,--,--
1998年报,1999-03-13,1999-05-17,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-24,1999-09-25,1999-09-28,10送6转增4股,1999-10-08,1999-10-11,--,实施方案,--,--
1999年报,2000-04-05,2000-05-17,2000-05-18,10送2.5转增3.5股,2000-05-23,2000-05-24,--,实施方案,--,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-06-16,2001-06-19,10派2元(含税),2001-06-26,2001-06-27,1.84亿,实施方案,38.46%,1.15%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-28,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-06-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-28,,不分配不转增,,,--,股东大会预案,--,--
2006-07-03,2006-07-03,2006-08-02,2006-10-12,10转1股,2006-10-13,2006-10-16,--,实施方案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-05-24,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-05-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-27,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-20,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-15,2013-05-09,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-24,2014-06-06,10派0.2元(含税),2014-06-12,2014-06-13,1956.33万,实施方案,53.62%,0.63%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-04,2015-05-08,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-06-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-04-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-19,2020-06-24,10派0.38元(含税),2020-07-02,2020-07-03,5094.76万,实施方案,21.11%,0.75%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-19,2022-07-05,10派0.6元(含税),2022-07-08,2022-07-11,8044.36万,实施方案,23.13%,0.81%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-19,2023-07-05,10派0.75元(含税),2023-07-10,2023-07-11,1.01亿,实施方案,22.94%,0.81%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-07-03,10派0.8元(含税),2024-07-08,2024-07-09,1.07亿,实施方案,19.82%,--
