报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-25,2010-04-28,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-28,2011-05-12,10派3元(含税),2011-05-18,2011-05-19,5364.00万,实施方案,37.65%,0.82%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-25,2013-06-15,10派1元(含税),2013-06-20,2013-06-21,1788.00万,实施方案,16.68%,0.38%
2013中报,2013-08-28,2013-09-24,2013-09-25,10转10股,2013-10-08,2013-10-09,--,实施方案,--,--
2013年报,2014-03-29,2014-04-25,2014-06-06,10转10股派0.8元(含税),2014-06-11,2014-06-12,2860.80万,实施方案,16.43%,0.37%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-21,2015-06-27,10送3股转7股派0.75元(含税),2015-07-02,2015-07-03,5364.00万,实施方案,20.51%,0.16%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-21,2016-07-07,10派0.24元(含税),2016-07-12,2016-07-13,3432.96万,实施方案,15.57%,0.19%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-26,2017-07-14,10派0.22元(含税),2017-07-20,2017-07-21,3393.11万,实施方案,14.27%,0.3%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-24,2018-04-27,10派1.30元(含税),2018-05-04,2018-05-07,2.01亿,实施方案,57.57%,2.22%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-08,2019-05-21,10派2元(含税),2019-05-24,2019-05-27,3.06亿,实施方案,76.69%,3.66%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-22,2020-04-23,10派3.33元(含税),2020-04-29,2020-04-30,5.10亿,实施方案,95.25%,6.78%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-05-21,10派1.20元(含税),2021-05-28,2021-05-31,1.84亿,实施方案,94.71%,3.15%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-11,2022-07-14,10派0.2元(含税),2022-07-20,2022-07-21,3062.65万,实施方案,30.96%,0.58%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-06-01,2023-06-20,10派0.66元(含税),2023-06-27,2023-06-28,1.01亿,实施方案,75.09%,2.04%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-10,2024-06-29,10派1.30元(含税),2024-07-05,2024-07-08,1.99亿,实施方案,101.48%,--
