报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-12-17,1997-01-19,1997-03-04,10送2股转增7股,1997-03-10,1997-03-11,--,实施方案,--,--
1996年报,1997-04-24,1997-05-26,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-19,1998-04-25,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-14,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-29,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-17,2001-07-03,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-23,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-24,2003-06-10,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-04-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-09,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-06-09,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-26,,不分配不转增,,,--,股东大会预案,--,--
2006-05-13,2006-05-13,2006-06-14,2006-06-28,10转10股,2006-06-29,2006-06-30,--,实施方案,--,--
2006中报,2006-07-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-06-09,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-08-29,2008-09-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-20,2009-06-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-06,2010-06-24,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-03,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,2012-04-26,10派4.8元(含税),2012-05-04,2012-05-07,2.42亿,实施方案,54.55%,1.75%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-04-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-16,2013-08-02,2013-08-03,10派10.00元(含税),2013-08-08,2013-08-09,5.05亿,实施方案,333.33%,5.78%
2013年报,2014-03-29,2014-04-23,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-06-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-22,2017-04-06,10派5元(含税),2017-04-12,2017-04-13,3.61亿,实施方案,178.57%,3.08%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-17,2020-04-09,2020-05-16,10派1元(含税),2020-05-21,2020-05-22,6899.69万,实施方案,15.38%,0.83%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-06-03,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-07-05,10派0.751395元(含税),2024-07-10,2024-07-11,5143.96万,实施方案,35.78%,--
