报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-18,1997-04-21,1997-04-21,10送5股转3股派2元(含税),1997-04-23,1997-04-24,1950.00万,实施方案,--,0.61%
1997年报,1998-03-07,1998-04-07,1998-05-21,10派1元(不含税),1998-05-25,1998-05-26,1755.00万,实施方案,26.32%,0.84%
1998年报,1999-03-31,1999-05-07,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-05-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-30,2001-05-08,2001-06-13,10派1元(含税),2001-06-19,2001-06-20,2023.00万,实施方案,33.33%,0.64%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-05-23,2002-07-09,10派0.8元(含税),2002-07-12,2002-07-15,1618.40万,实施方案,29.63%,0.73%
2002中报,2002-08-12,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-04-30,2003-06-10,10派0.8元(含税),2003-06-13,2003-06-16,1618.40万,实施方案,53.33%,0.88%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-12,2005-06-23,10派1元(含税),2005-06-28,2005-06-29,2023.00万,实施方案,105.26%,2.22%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-19,2006-05-18,2006-05-26,10派0.6元(含税),2006-05-31,2006-06-01,1213.80万,实施方案,109.09%,0.83%
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-17,2007-04-19,2007-06-08,10派0.9元(含税),2007-06-13,2007-06-14,1820.70万,实施方案,78.26%,0.67%
2007中报,2007-08-04,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-18,2008-06-04,10派0.3元(含税),2008-06-10,2008-06-11,606.90万,实施方案,31.58%,0.37%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-14,2009-04-04,2009-06-03,10派0.2元(含税),2009-06-08,2009-06-09,404.60万,实施方案,35.09%,0.24%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-11,2010-06-29,10派0.25元(含税),2010-07-02,2010-07-05,505.75万,实施方案,35.71%,0.38%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-24,2011-04-28,2011-06-22,10派0.13元(含税),2011-06-27,2011-06-28,262.99万,实施方案,20.97%,0.12%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-14,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-05-31,10派0.05元(含税),2013-06-06,2013-06-07,101.15万,实施方案,35.71%,0.07%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-21,2014-06-30,10派0.062元(含税),2014-07-03,2014-07-04,125.43万,实施方案,30.24%,0.09%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-08,2015-06-08,10派0.33元(含税),2015-06-11,2015-06-12,667.59万,实施方案,69.04%,0.31%
2015中报,2015-10-13,2015-11-07,2015-11-24,10转10股,2015-11-27,2015-11-30,--,实施方案,--,--
2015年报,2016-03-19,2016-04-19,2016-06-08,10派0.10元(含税),2016-06-15,2016-06-16,404.60万,实施方案,38.02%,0.13%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-14,2017-06-03,10派0.11元(含税),2017-06-08,2017-06-09,445.06万,实施方案,32.74%,0.14%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-18,2018-05-31,10派0.03元(含税),2018-06-06,2018-06-07,121.38万,实施方案,36.14%,0.06%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-17,2019-05-29,10派0.05元(含税),2019-06-04,2019-06-05,202.30万,实施方案,74.63%,0.1%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-08,2020-06-17,10派0.09元(含税),2020-06-23,2020-06-24,364.14万,实施方案,32.14%,0.21%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-05-28,2021-07-14,10派0.08元(含税),2021-07-20,2021-07-21,323.68万,实施方案,33.33%,0.24%
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-06-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-02-29,2024-03-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-14,2025-04-26,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-07-13,不分配不转增,,,--,实施方案,--,--
