报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-06-24,1995-07-29,1995-12-21,10送1股派1.1元(含税),1995-12-26,1995-12-27,948.00万,实施方案,--,1.84%
1995年报,1996-04-28,1996-05-31,1997-06-07,10转1股派1.1元(含税),1997-06-13,1997-06-16,1043.00万,实施方案,--,1.42%
1996年报,1997-04-30,1997-06-12,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-22,1998-05-09,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-27,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-27,1999-06-22,1999-08-12,10送2股派1元(含税),1999-08-17,1999-08-18,1043.00万,实施方案,34.48%,0.8%
1999中报,1999-07-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-12,2000-05-16,2000-07-06,10派1.1元(含税),2000-07-11,2000-07-12,1503.00万,实施方案,52.38%,0.51%
2000中报,2000-07-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-31,2001-06-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-06-26,2002-08-07,10派1.1元(含税),2002-08-12,2002-08-13,1502.54万,实施方案,76.39%,1.07%
2002中报,2002-08-07,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-30,2003-06-28,2003-08-14,10派0.7元(含税),2003-08-19,2003-08-20,956.16万,实施方案,100%,0.89%
2003中报,2003-08-06,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-30,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-06-29,2005-08-10,10派1.2元(含税),2005-08-15,2005-08-16,1639.13万,实施方案,92.31%,2.11%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-04,2006-06-24,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-09,2007-05-09,2007-05-16,10转10股,2007-05-21,2007-05-22,--,实施方案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-29,2008-07-15,10送9股转1股派1元(含税),2008-07-18,2008-07-21,2731.89万,实施方案,8.7%,0.61%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-17,2009-06-12,2009-07-28,10派0.5元(含税),2009-07-31,2009-08-03,2731.89万,实施方案,9.43%,0.47%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-06-19,2010-07-26,10派0.5元(含税),2010-07-29,2010-07-30,2731.89万,实施方案,12.82%,0.61%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-14,2011-05-31,2011-07-06,10派0.5元(含税),2011-07-12,2011-07-13,2731.89万,实施方案,10%,0.53%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-06-28,2012-08-13,10派2.50元(含税),2012-08-16,2012-08-17,1.37亿,实施方案,48.08%,3.97%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-06-20,2013-08-06,10派2.5元(含税),2013-08-09,2013-08-12,1.37亿,实施方案,49.02%,2.78%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-06-21,2014-08-12,10派2.50元(含税),2014-08-15,2014-08-18,1.37亿,实施方案,41.67%,2.81%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
