报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-21,2012-09-10,2012-10-09,10派2.0元(含税),2012-10-15,2012-10-16,1240.00万,实施方案,47.62%,0.68%
2012年报,2013-04-19,2013-05-10,2013-06-01,10派2.00元(含税),2013-06-06,2013-06-07,1240.00万,实施方案,36.36%,0.43%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-23,2014-05-22,10转5股派0.50元(含税),2014-05-28,2014-05-29,310.00万,实施方案,22.73%,0.12%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-13,2015-05-20,10派0.20元(含税),2015-05-25,2015-05-26,186.00万,实施方案,22.22%,0.03%
2015中报,2015-08-26,2015-09-11,2015-09-12,10转10股,2015-09-18,2015-09-21,--,实施方案,--,--
2015年报,2016-02-27,2016-03-19,2016-04-11,10派0.2元(含税),2016-04-15,2016-04-18,372.00万,实施方案,40%,0.08%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-06,2017-05-19,10派0.50元(含税),2017-05-25,2017-05-26,1130.24万,实施方案,29.41%,0.23%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-05-30,10派0.80元(含税),2018-06-05,2018-06-06,1808.39万,实施方案,22.22%,0.49%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-05-31,10派1.00元(含税),2019-06-06,2019-06-10,2260.49万,实施方案,36.44%,0.52%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,2020-06-01,10派1元(含税),2020-06-05,2020-06-08,2260.49万,实施方案,22.41%,0.34%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-15,,不分配不转增,,,--,股东大会预案,--,--
