报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-02,2002-05-11,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-12,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-08-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-05-18,2004-07-03,10转增5股,2004-07-07,2004-07-08,--,实施方案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-09,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006-07-10,2006-07-10,2006-08-03,2006-08-07,10转3股,2006-08-08,2006-08-09,--,实施方案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-26,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-03-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-13,2010-05-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-03-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-09-05,2012-09-21,2012-11-02,10送2股转10股派0.25元(含税),2012-11-09,2012-11-12,416.17万,实施方案,11.36%,0.13%
2012年报,2013-04-27,2013-05-25,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-01,2014-04-04,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-04-17,2015-06-05,10派0.2元(含税),2015-06-10,2015-06-11,1013.21万,实施方案,22.6%,0.08%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-20,2016-05-27,10派0.2元(含税),2016-06-02,2016-06-03,1274.74万,实施方案,13.8%,0.12%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-09,2017-07-07,10转18股派0.50元(含税),2017-07-12,2017-07-13,3558.70万,实施方案,10.99%,0.26%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-13,2018-07-31,10派0.20元(含税),2018-08-06,2018-08-07,3985.74万,实施方案,23.53%,0.68%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-30,2020-07-07,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
