报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-05-12,2017-05-19,10派3元(含税),2017-05-25,2017-05-26,1.86亿,实施方案,39.47%,1.37%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-05-25,10派3.00元(含税),2018-05-31,2018-06-01,1.86亿,实施方案,38.96%,2.11%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-05-24,10派3.00元(含税),2019-05-30,2019-05-31,1.86亿,实施方案,34.09%,2.22%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-05-23,10转4股派3.5元(含税),2020-05-28,2020-05-29,2.17亿,实施方案,33.65%,2.64%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-05-12,10派4元(含税),2021-05-19,2021-05-20,3.47亿,实施方案,41.24%,1.98%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,2022-05-20,10派4元(含税),2022-05-26,2022-05-27,3.47亿,实施方案,38.1%,2.84%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-10,2023-05-18,10派4元(含税),2023-05-25,2023-05-26,3.74亿,实施方案,35.09%,1.96%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,2024-05-24,10转4股派5元(含税),2024-05-30,2024-05-31,4.68亿,实施方案,26.88%,--
