报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-29,2012-04-20,2012-05-14,10派1元(含税),2012-05-21,2012-05-22,1536.00万,实施方案,16.13%,0.62%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-25,2013-04-20,2013-06-04,10派1.3元(含税),2013-06-07,2013-06-13,1996.80万,实施方案,19.4%,0.48%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-24,2014-04-18,2014-05-30,10派1.4元(含税),2014-06-05,2014-06-06,2150.40万,实施方案,19.44%,0.52%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-09,2015-04-01,2015-05-21,10派1.5元(含税),2015-05-26,2015-05-27,2364.98万,实施方案,17.86%,0.23%
2015中报,2015-08-28,2015-09-16,2015-10-21,10转15股,2015-10-26,2015-10-27,--,实施方案,--,--
2015年报,2016-03-28,2016-04-20,2016-06-08,10派0.6元(含税),2016-06-15,2016-06-16,2544.54万,实施方案,15%,0.43%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-08,10派0.1元(含税),2017-06-14,2017-06-15,423.81万,实施方案,5.88%,0.06%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-06-29,10派0.30元(含税),2018-07-05,2018-07-06,1271.42万,实施方案,17.65%,0.49%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-29,2020-06-01,10派0.1元(含税),2020-06-05,2020-06-08,417.80万,实施方案,63.69%,0.19%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-12,2022-05-11,10派0.2元(含税),2022-05-18,2022-05-19,1088.02万,实施方案,40%,0.33%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-29,2024-05-10,10派0.1元(含税),2024-05-16,2024-05-17,544.01万,实施方案,33.33%,0.21%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-23,,不分配不转增,,,--,股东大会预案,--,--
