报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-30,2011-04-21,2011-04-21,10派6元(含税),2011-04-28,2011-04-29,6222.00万,实施方案,64.69%,1.49%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-13,2012-04-17,10转10股派3元(含税),2012-04-23,2012-04-24,3111.00万,实施方案,26.04%,0.85%
2012中报,2012-08-01,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-11,2013-04-12,10转5股派1.5元(含税),2013-04-18,2013-04-19,3111.00万,实施方案,25.02%,1.01%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-25,2014-04-29,10转10股派0.5元(含税),2014-05-07,2014-05-08,1555.50万,实施方案,24.75%,0.4%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-29,2015-05-04,10派0.15元(含税),2015-05-11,2015-05-12,933.30万,实施方案,41.9%,0.07%
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-28,2017-05-04,10派0.10元(含税),2017-05-11,2017-05-12,622.20万,实施方案,25.06%,0.1%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-27,2018-05-05,10派0.10元(含税),2018-05-11,2018-05-14,622.20万,实施方案,18.98%,0.1%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-26,2019-05-08,10派0.1元(含税),2019-05-15,2019-05-16,622.20万,实施方案,17.86%,0.12%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-26,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-07,2021-05-08,2021-05-24,10派0.15元(含税),2021-05-27,2021-05-28,933.30万,实施方案,18.82%,0.21%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-01,2022-04-30,2022-05-24,10派0.1元(含税),2022-05-30,2022-05-31,622.20万,实施方案,20.79%,0.17%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
