报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-07-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-05-21,2013-06-05,10派2元(含税),2013-06-14,2013-06-17,4800.00万,实施方案,29.57%,2.03%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-05-21,2014-05-26,10派2.5元(含税),2014-06-03,2014-06-04,6072.50万,实施方案,33.88%,2.2%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-17,2015-05-11,10派1.50元(含税),2015-05-18,2015-05-19,3637.17万,实施方案,30.38%,0.77%
2015中报,2015-07-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-23,2016-03-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-26,2017-05-25,10派1.50元(含税),2017-06-02,2017-06-05,4532.68万,实施方案,62.03%,1.22%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-05-02,10派5.00元(含税),2018-05-09,2018-05-10,1.51亿,实施方案,334.67%,4.49%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-23,2019-04-26,10派6元(含税),2019-05-07,2019-05-08,1.81亿,实施方案,156.62%,4.11%
2019中报,2019-07-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-05-15,10派6.00元(含税),2020-05-21,2020-05-22,1.78亿,实施方案,153.57%,6.26%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-21,10派3元(含税),2022-05-26,2022-05-27,8755.89万,实施方案,48.29%,3.05%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-06-02,10派5元(含税),2023-06-08,2023-06-09,1.46亿,实施方案,96.92%,4.37%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,2024-05-22,10派6元(含税),2024-05-28,2024-05-29,1.75亿,实施方案,94%,--
