报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-07-26,1996-08-29,1996-08-29,10送3转增7股,1996-09-03,1996-09-04,--,实施方案,--,--
1996年报,1997-03-29,1997-04-30,1997-06-17,10派2.7元(含税),1997-06-20,1997-06-23,4239.00万,实施方案,--,1.42%
1997年报,1998-03-18,1998-04-21,1998-06-13,10派2.8元(含税),1998-06-17,1998-06-18,4396.00万,实施方案,--,2.37%
1998年报,1999-03-22,1999-04-26,1999-06-03,10派2.1元(含税),1999-06-07,1999-06-08,3979.00万,实施方案,73.43%,2.58%
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-05-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-05,2001-05-11,2001-06-19,10派1元(含税),2001-06-25,2001-06-26,2082.00万,实施方案,29.85%,0.5%
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-05-16,2002-06-08,10派0.5元(含税),2002-06-13,2002-06-14,1040.00万,实施方案,37.04%,0.44%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-04-29,2003-06-12,10股派0.5元(含税),2003-06-17,2003-06-18,1040.90万,实施方案,52.08%,0.46%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-28,2004-06-15,10派1元(含税),2004-06-18,2004-06-21,2081.80万,实施方案,93.46%,1.47%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-29,2005-06-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-06-09,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-11,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-06-25,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-06-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,10转15股,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-13,2016-04-19,10转16股,2016-04-22,2016-04-25,--,实施方案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-10,2018-04-16,10派0.31元(含税),2018-04-19,2018-04-20,5013.75万,实施方案,23.24%,0.33%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-09,2019-05-15,10派0.57元(含税),2019-05-20,2019-05-21,9227.10万,实施方案,34.86%,0.56%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-06-12,2020-07-13,10派0.40元(含税),2020-07-16,2020-07-17,7029.63万,实施方案,9.52%,0.42%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-24,2021-07-19,10派0.16元(含税),2021-07-22,2021-07-23,2768.01万,实施方案,29.85%,0.21%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-09,2022-05-27,10派0.185元(含税),2022-06-01,2022-06-02,3240.41万,实施方案,10.18%,0.3%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-10,2024-06-05,10派0.1856元(含税),2024-06-11,2024-06-12,3948.46万,实施方案,9.41%,--
1995年报,,,1996-07-13,95年度利润只对老股东分配,,,--,实施方案,--,--
