报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-09-08,1994-10-10,1994-10-10,国家股每10股派发现金2元;个人股每10股派送2股红股,1994-10-14,1994-10-17,1083.76万,实施方案,--,1.67%
1994年报,1995-03-28,1995-04-29,1995-04-29,10送2股派1元,1995-05-05,1995-05-08,844.96万,实施方案,--,1.23%
1995年报,1996-04-26,1996-05-29,1996-06-18,10派1.6元(含税),1996-06-21,1996-06-24,1040.00万,实施方案,--,2.11%
1996年报,1997-02-20,1997-03-25,1997-03-25,10送4股转2股,1997-03-28,1997-03-31,--,实施方案,--,--
1997年报,1998-03-14,1998-04-16,1998-06-04,10送3股,1998-06-09,1998-06-10,--,实施方案,--,--
1998年报,1999-04-15,1999-05-19,1999-06-12,10派1.5元(含税),1999-06-17,1999-06-18,2493.00万,实施方案,31.25%,1.24%
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-27,2000-07-17,10转3股派2元(含税),2000-07-20,2000-07-21,3854.00万,实施方案,50.89%,1.16%
2000中报,2000-07-31,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-11,2001-04-18,10送3股派1元(含税),2001-04-24,2001-04-25,2505.30万,实施方案,--,0.57%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-30,2002-06-18,10派1元(含税),2002-06-21,2002-06-24,3256.89万,实施方案,43.48%,1.09%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-24,2003-05-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-20,2004-05-17,10送1股转5股派1.5元(含税),2004-05-20,2004-05-21,4885.34万,实施方案,68.18%,1.9%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-09,2005-05-18,10派0.5元(含税),2005-05-23,2005-05-24,2605.51万,实施方案,55.56%,2.19%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-05-26,2007-07-16,10派0.3元(含税),2007-07-19,2007-07-20,1563.31万,实施方案,81.52%,0.52%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-13,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-06,2010-03-27,2010-05-11,10派1.5元(含税),2010-05-17,2010-05-18,7816.54万,实施方案,34.81%,1.25%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-06-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-06-19,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-27,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-06-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-06-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-17,2020-06-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-25,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-28,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-06-07,10派3.8元(含税),2024-06-14,2024-06-17,6.31亿,实施方案,93.14%,--
