报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-24,1998-08-05,1998-08-05,10派2.9元(含税),1998-08-07,1998-08-10,2058.00万,实施方案,180.12%,1.87%
1998中报,1998-08-04,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-21,1999-06-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-30,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-31,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-06-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-04-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,2003-09-23,,不分配不转增,,,--,股东大会预案,--,--
2003年报,2004-03-26,2004-04-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-17,2005-05-24,10派0.5元(含税),2005-05-27,2005-05-30,354.91万,实施方案,26.74%,1.18%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-27,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-23,2007-02-14,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-24,2007-08-09,2007-08-15,10转10股,2007-08-20,2007-08-21,--,实施方案,--,--
2007年报,2008-03-28,2008-04-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-21,2009-06-01,10送10股派1.2元(含税),2009-06-04,2009-06-05,6001.45万,实施方案,7.94%,0.3%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-07,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-10,2012-05-08,2012-06-19,10派1元(含税),2012-06-25,2012-06-26,1.00亿,实施方案,43.1%,0.72%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-09,2013-06-27,10派0.7元(含税),2013-07-02,2013-07-03,9058.50万,实施方案,25.55%,0.61%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-09,2014-04-22,10派0.8元(含税),2014-04-25,2014-04-28,1.04亿,实施方案,32.65%,0.42%
2014中报,2014-08-28,2014-09-15,2014-10-17,10转10股,2014-10-23,2014-10-24,--,实施方案,--,--
2014年报,2015-03-16,2015-04-10,2015-04-17,10派0.3元(含税),2015-04-22,2015-04-23,8510.58万,实施方案,9.29%,0.11%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-21,2016-04-14,2016-06-02,10派0.8元(含税),2016-06-07,2016-06-08,2.42亿,实施方案,9.99%,0.61%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-04,2017-05-11,10派0.5元(含税),2017-05-16,2017-05-17,1.51亿,实施方案,11.66%,0.42%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-27,2018-06-19,10派0.5元(含税),2018-06-22,2018-06-25,1.51亿,实施方案,12.59%,0.73%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-27,10派0.40元(含税),2019-05-31,2019-06-03,1.21亿,实施方案,11.98%,0.44%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-05-12,2020-06-02,10派0.50元(含税),2020-06-05,2020-06-08,1.51亿,实施方案,11.66%,0.46%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-23,2021-06-01,10派0.7元(含税),2021-06-04,2021-06-07,2.12亿,实施方案,11.36%,0.53%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-03,2022-07-20,10派0.7元(含税),2022-07-26,2022-07-27,2.61亿,实施方案,9.14%,0.82%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-06,10派0.4元(含税),2023-06-09,2023-06-12,1.49亿,实施方案,11.66%,0.45%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-06-13,2024-07-03,10派1.4元(含税),2024-07-08,2024-07-09,5.17亿,实施方案,30.3%,--
