报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-19,2014-04-08,2014-04-11,10转10股派3元(含税),2014-04-18,2014-04-21,1637.40万,实施方案,20.41%,0.33%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-05-14,10转15股派3元(含税),2015-05-21,2015-05-22,3274.80万,实施方案,34.09%,0.11%
2015中报,2015-09-08,2015-09-23,2015-09-25,10送5股转5股派0.6元(含税),2015-09-30,2015-10-08,1637.40万,实施方案,35.29%,0.06%
2015年报,2016-03-15,2016-04-05,2016-04-07,10派0.2元(含税),2016-04-12,2016-04-13,1091.60万,实施方案,9.52%,0.05%
2016中报,2016-08-03,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-11,2017-04-21,10转10股派1.00元(含税),2017-04-27,2017-04-28,7231.76万,实施方案,20%,0.41%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-09,2018-04-18,10派0.199999元(含税),2018-04-23,2018-04-24,2892.69万,实施方案,6.67%,0.14%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-08,2019-05-11,10派0.20元(含税),2019-05-17,2019-05-20,3082.39万,实施方案,4.35%,0.13%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-08,2020-05-12,10派0.20元(含税),2020-05-18,2020-05-19,3086.28万,实施方案,3.7%,0.07%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,2021-05-19,10派0.25元(含税),2021-05-24,2021-05-25,3857.85万,实施方案,4.24%,0.17%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-12,2022-05-18,10派0.2元(含税),2022-05-24,2022-05-25,3595.19万,实施方案,3.7%,0.21%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-04-25,10派1元(含税),2024-05-07,2024-05-08,1.80亿,实施方案,45.45%,--
