报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-02-27,2010-04-10,2010-04-16,10转增10股派5元(含税),2010-04-23,2010-04-26,3250.00万,实施方案,43.86%,0.82%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-04-22,2011-05-20,10派1.5元(含税),2011-05-25,2011-05-26,1950.00万,实施方案,44.12%,1.09%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-26,2012-06-11,10派1.50元(含税),2012-06-15,2012-06-18,1950.00万,实施方案,51.72%,1.51%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,2013-06-17,10转5股派1.50元(含税),2013-06-20,2013-06-21,1950.00万,实施方案,46.88%,1.69%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-26,2014-06-06,10派1.00元(含税),2014-06-12,2014-06-13,1950.00万,实施方案,50%,1.27%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-15,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-05-06,10转10股派1元(含税),2016-05-12,2016-05-13,2404.16万,实施方案,27.78%,0.45%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-10,2017-05-10,10派0.493548元(含税),2017-05-15,2017-05-16,2404.15万,实施方案,22.43%,0.57%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-06-11,10派1.005486元(含税),2018-06-19,2018-06-20,4871.16万,实施方案,47.88%,2.06%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-07,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,2023-06-21,10派0.5元(含税),2023-06-29,2023-06-30,2404.16万,实施方案,250%,0.73%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,2024-05-30,10派0.5元(含税),2024-06-06,2024-06-07,2404.16万,实施方案,38.46%,--
