报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-07-18,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-01,2003-05-20,2003-06-25,10股派1元(含税),2003-06-30,2003-07-01,2200.00万,实施方案,37.76%,1.26%
2003中报,2003-07-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-06,2004-05-11,2004-06-25,10派1.4元(含税),2004-06-30,2004-07-01,3080.00万,实施方案,60.68%,2.21%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-13,2005-06-29,10派0.5元(含税),2005-07-04,2005-07-05,1100.00万,实施方案,19.76%,1.3%
2005中报,2005-07-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-01,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006-06-27,2006-07-06,2006-07-31,2006-08-23,10转6.154股,2006-08-28,2006-08-29,--,实施方案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-14,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-17,2011-04-08,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,2012-09-13,2012-10-30,10派5.00元(含税),2012-11-02,2012-11-05,2.47亿,实施方案,98.39%,3.55%
2012年报,2013-03-30,2013-04-26,2013-05-13,10转10股,2013-05-16,2013-05-17,--,实施方案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-04-26,2014-06-18,10派5元(含税),2014-06-23,2014-06-24,4.95亿,实施方案,199.36%,11.88%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-06-01,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
