报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-13,2017-05-04,2017-05-12,10派2.50元(含税),2017-05-18,2017-05-19,1200.00万,实施方案,34.72%,0.37%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-10,2018-05-23,10派2.5元(含税),2018-05-29,2018-05-30,1200.00万,实施方案,54.35%,0.59%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,2019-05-15,10派2元(含税),2019-05-21,2019-05-22,960.00万,实施方案,58.82%,0.59%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-23,2021-05-21,10派2.0元(含税),2021-05-27,2021-05-28,960.00万,实施方案,74.07%,0.69%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-21,2023-05-09,10转3股派1元(含税),2023-05-15,2023-05-16,624.00万,实施方案,30.3%,0.17%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-10,2024-05-17,10派0.7元(含税),2024-05-23,2024-05-24,567.84万,实施方案,17.5%,--
