报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-03-26,2020-05-29,2020-06-04,10派2.102元(含税),2020-06-09,2020-06-10,182.83亿,实施方案,29.19%,4.03%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-30,2021-07-14,10派2.085元(含税),2021-07-21,2021-07-22,192.62亿,实施方案,29.37%,4.2%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-29,2022-07-06,10派2.474元(含税),2022-07-11,2022-07-12,228.56亿,实施方案,31.72%,4.68%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-07-01,2023-07-07,10派2.579元(含税),2023-07-12,2023-07-13,255.74亿,实施方案,30.34%,5.2%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,2024-07-05,10派2.61元(含税),2024-07-10,2024-07-11,258.81亿,实施方案,31.45%,5.09%
2024中报,2024-10-01,2024-12-21,2024-12-31,10派1.477元(含税),2025-01-07,2025-01-08,146.46亿,实施方案,33.57%,2.64%
2024年报,2025-03-28,2025-04-18,2025-04-24,10派1.139元(含税),2025-04-29,2025-04-30,112.94亿,实施方案,14.06%,--
