报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-05-17,2017-05-26,10派1.00元(含税),2017-06-05,2017-06-06,1200.00万,实施方案,15.15%,0.34%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-17,2018-05-29,10派1.00元(含税),2018-06-05,2018-06-06,1200.00万,实施方案,22.22%,0.48%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-16,2019-05-27,10派1.50元(含税),2019-05-30,2019-05-31,1800.00万,实施方案,32.61%,0.86%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-13,2020-05-21,10派2.5元(含税),2020-05-26,2020-05-27,3000.00万,实施方案,36.23%,0.75%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-19,2021-06-26,10转4.5股派4.50元(含税),2021-07-01,2021-07-02,5557.50万,实施方案,20.27%,1.89%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-29,10派0.6元(含税),2022-07-04,2022-07-05,1073.93万,实施方案,10.91%,0.55%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-17,2023-05-30,10派1元(含税),2023-06-02,2023-06-05,1789.88万,实施方案,47.62%,0.85%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,2024-05-24,10派3元(含税),2024-05-29,2024-05-30,5325.27万,实施方案,65.22%,--
