报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-04-29,2006-05-15,10派2元(含税),2006-05-18,2006-05-19,2260.00万,实施方案,43.48%,2.66%
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-11,2007-05-10,2007-05-17,10派2元(含税),2007-05-22,2007-05-23,2260.00万,实施方案,48.78%,1.32%
2007中报,2007-08-01,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-31,2008-02-21,2008-02-27,10派2元(含税),2008-03-03,2008-03-04,2260.00万,实施方案,46.51%,0.68%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-13,2009-05-20,10派6元(含税),2009-05-26,2009-05-27,1.58亿,实施方案,61.22%,3.58%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-07,2010-04-28,2010-05-06,10派2.5元(含税),2010-05-12,2010-05-13,6600.00万,实施方案,27.78%,1.11%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-07,2011-05-20,10派5元(含税),2011-05-26,2011-05-27,1.49亿,实施方案,42.02%,1.51%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-03-27,2012-03-29,10转10股派5元(含税),2012-04-06,2012-04-09,1.49亿,实施方案,40.65%,1.93%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-26,2013-05-08,10派1元(含税),2013-05-14,2013-05-15,5947.37万,实施方案,21.74%,0.86%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-04-30,2014-05-27,10转3股派2.00元(含税),2014-06-03,2014-06-04,1.19亿,实施方案,37.04%,1.55%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-13,2015-04-03,2015-04-14,10转10股派1元(含税),2015-04-20,2015-04-21,7731.59万,实施方案,15.87%,0.44%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-06,2016-05-19,10派1元(含税),2016-05-26,2016-05-27,1.80亿,实施方案,29.41%,1.13%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-20,2017-04-11,2017-04-17,10派3元(含税),2017-04-21,2017-04-24,5.40亿,实施方案,62.5%,2.52%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-16,2018-05-25,10派1.50元(含税),2018-05-31,2018-06-01,3.18亿,实施方案,25%,0.87%
2018中报,2018-08-10,2018-09-08,2018-09-11,10派1.00元(含税),2018-09-17,2018-09-18,2.12亿,实施方案,31.25%,0.88%
2018年报,2019-04-03,2019-04-24,2019-04-30,10转3股派2.5元(含税),2019-05-09,2019-05-10,5.29亿,实施方案,40.98%,1.76%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-26,10转3股派1.50元(含税),2020-06-02,2020-06-03,4.13亿,实施方案,28.85%,0.66%
2020中报,2020-08-13,2020-08-29,2020-09-09,10派1元(含税),2020-09-15,2020-09-16,3.58亿,实施方案,55.56%,0.47%
2020年报,2021-03-27,2021-04-17,2021-04-30,10派2.50元(含税),2021-05-11,2021-05-12,8.95亿,实施方案,60.98%,1.22%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-16,2022-04-29,10派1.50元(含税),2022-05-10,2022-05-11,5.35亿,实施方案,31.91%,0.89%
2022中报,2022-08-13,2022-08-31,2022-09-16,10派1.00元(含税),2022-09-21,2022-09-22,3.59亿,实施方案,35.71%,0.35%
2022年报,2023-04-29,2023-05-20,2023-06-03,10派2元(含税),2023-06-08,2023-06-09,7.17亿,实施方案,27.78%,0.82%
2023中报,2023-08-23,2023-09-08,2023-10-11,10派0.5元(含税),2023-10-17,2023-10-18,1.86亿,实施方案,12.82%,0.18%
2023年报,2024-04-30,2024-05-21,2024-06-05,10派2.5元(含税),2024-06-12,2024-06-13,9.27亿,实施方案,30.86%,--
