报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-03,2008-04-26,2008-05-05,10送2股派0.23元(含税),2008-05-09,2008-05-12,284.92万,实施方案,3.33%,0.1%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-17,2009-04-23,10转增5股派1.5元(含税),2009-04-29,2009-04-30,2229.84万,实施方案,14.02%,0.97%
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-11,2010-06-01,10派0.6元(含税),2010-06-07,2010-06-08,1337.90万,实施方案,16.67%,0.63%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-07,2011-06-15,10派0.6元(含税),2011-06-20,2011-06-21,1337.90万,实施方案,15.79%,0.59%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-20,2012-05-10,10转5股派1元(含税),2012-05-15,2012-05-16,2229.84万,实施方案,20.41%,1.13%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-12,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-15,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-21,2015-06-11,10派0.14元(含税),2015-06-16,2015-06-17,1509.80万,实施方案,9.33%,0.05%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-07-01,10派0.16元(含税),2016-07-07,2016-07-08,2275.96万,实施方案,8.42%,0.11%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-16,2017-05-19,10转10股派0.84元(含税),2017-05-25,2017-05-26,1.31亿,实施方案,13.77%,0.44%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-25,2018-07-14,10派0.38元(含税),2018-07-20,2018-07-23,1.19亿,实施方案,10%,0.49%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-07-05,10派0.44元(含税),2019-07-11,2019-07-12,1.37亿,实施方案,10.23%,0.84%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-06,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020一季报,2020-05-06,2020-05-16,2020-07-08,10派0.35元(含税),2020-07-14,2020-07-15,1.09亿,实施方案,90.91%,0.56%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024-12-07,2024-12-07,2024-12-24,2024-12-25,10转14股,2024-12-30,2024-12-31,--,实施方案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
