报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-25,2012-05-26,2012-06-14,10派1元(含税),2012-06-21,2012-06-25,600.00万,实施方案,10.87%,0.35%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-11,2013-06-18,10派0.80元(含税),2013-06-24,2013-06-25,480.00万,实施方案,15.38%,0.33%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-06-11,2014-07-04,10转8股派0.5元(含税),2014-07-08,2014-07-09,300.00万,实施方案,15.15%,0.13%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-12,2015-05-14,10转8股派0.36元(含税),2015-05-20,2015-05-21,388.80万,实施方案,15%,0.03%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-05-27,10送2股转9股派0.5元(含税),2016-06-02,2016-06-03,1003.50万,实施方案,14.71%,0.08%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-05-20,10派0.50元(含税),2017-05-25,2017-05-26,2106.35万,实施方案,16.13%,0.28%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-13,2018-04-02,2018-04-04,10派0.20元(含税),2018-04-12,2018-04-13,842.12万,实施方案,16.67%,0.15%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-19,2020-05-26,10派0.10元(含税),2020-06-02,2020-06-03,479.87万,实施方案,39.53%,0.09%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-20,2021-06-01,10派0.10元(含税),2021-06-07,2021-06-08,479.87万,实施方案,12.61%,0.1%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-07-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
