报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-17,2017-05-23,10转14.617745股派2.923549元(含税),2017-05-31,2017-06-01,2400.00万,实施方案,24.36%,0.45%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-06,2018-02-28,2018-03-09,10派0.60元(含税),2018-03-15,2018-03-16,1215.51万,实施方案,13.95%,0.3%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-08,2019-05-09,10派1.5元(含税),2019-05-16,2019-05-17,3225.18万,实施方案,28.85%,0.88%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-22,10转5股派2.30元(含税),2020-05-28,2020-05-29,4940.95万,实施方案,30.26%,0.6%
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-05-20,10派1.8元(含税),2021-05-26,2021-05-27,5800.25万,实施方案,31.58%,0.93%
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-05-25,10转3股派1.8元(含税),2022-05-30,2022-05-31,6017.50万,实施方案,28.57%,0.64%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-10,2023-05-13,10转3股派1.9元(含税),2023-05-18,2023-05-19,8257.35万,实施方案,29.69%,0.53%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,2024-05-18,10转3股派2元(含税),2024-05-24,2024-05-27,1.14亿,实施方案,32.79%,--
