报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-12-01,2015-12-16,2015-12-18,10转39.14005股,2015-12-24,2015-12-25,--,实施方案,--,--
2015年报,2016-04-26,2016-05-17,2016-05-19,10派3.9元(含税),2016-05-26,2016-05-27,1989.00万,实施方案,50.65%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-03,2017-03-24,2017-03-29,10派6.90元(含税),2017-04-06,2017-04-07,3519.00万,实施方案,86.25%,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-05-22,10派9.00元(含税),2018-05-30,2018-05-31,4590.00万,实施方案,77.59%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-18,2019-04-08,2019-05-10,10派9.00元(含税),2019-05-22,2019-05-23,4590.00万,实施方案,74.38%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-04,2020-03-24,2020-04-22,10派9.0000元(含税),2020-04-28,2020-04-29,4590.00万,实施方案,39.47%,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-20,2023-04-10,2023-04-17,10派3.9元(含税),2023-04-20,2023-04-21,2652.00万,实施方案,44.32%,0.78%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-15,2024-05-17,10派5.7元(含税),2024-05-23,2024-05-24,3985.77万,实施方案,66.28%,--
