报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-22,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-06,2016-04-28,2016-05-06,10转5股,2016-05-18,2016-05-19,--,实施方案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-15,2018-05-18,10派0.30元(含税),2018-05-25,2018-05-28,283.50万,实施方案,8.57%,--
2018中报,2018-08-20,,,10派0.30元(含税),,,283.50万,董事会预案,11.54%,--
2021年报,2022-04-22,2022-05-16,2022-05-17,10派1元(含税),2022-05-24,2022-05-25,1260.00万,实施方案,15.15%,0.07%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-31,10派4元(含税),2023-06-05,2023-06-06,5040.00万,实施方案,17.62%,0.53%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-13,2024-05-16,10派2.5元(含税),2024-05-22,2024-05-23,3163.61万,实施方案,12.95%,0.65%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
