报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-29,2009-05-13,10派1元(含税),2009-05-19,2009-05-20,2670.00万,实施方案,31.58%,0.61%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-29,2010-06-01,10派1元(含税),2010-06-07,2010-06-08,2670.00万,实施方案,34.15%,0.43%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-29,2011-06-02,10转2股派1元(含税),2011-06-08,2011-06-09,2670.00万,实施方案,31.13%,0.45%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-26,2012-06-13,10派1元(含税),2012-06-19,2012-06-20,3204.00万,实施方案,27.03%,0.66%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-13,2013-05-31,10派1.00元(含税),2013-06-06,2013-06-07,3204.00万,实施方案,25%,0.8%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-04-17,2014-05-22,10派1.00元(含税),2014-05-28,2014-05-29,3204.00万,实施方案,22.22%,0.79%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-04-24,2015-06-03,10转3股派2元(含税),2015-06-08,2015-06-09,7914.78万,实施方案,37.04%,0.51%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-06-14,10转2股派2.00元(含税),2016-06-17,2016-06-20,1.03亿,实施方案,37.79%,1.16%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-26,2017-06-13,10派3.00元(含税),2017-06-16,2017-06-19,1.85亿,实施方案,61.22%,2.47%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-26,2018-06-14,10派2.50元(含税),2018-06-19,2018-06-20,1.54亿,实施方案,65.79%,3.61%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-06-13,10派5.00元(含税),2019-06-18,2019-06-19,3.09亿,实施方案,156.25%,5.38%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-06,2020-06-16,10转3股派10.00元(含税),2020-06-23,2020-06-24,6.17亿,实施方案,322.58%,9.07%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-06-04,10派1元(含税),2021-06-10,2021-06-11,8025.59万,实施方案,43.48%,1.49%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-06-17,10派1.00元(含税),2022-06-23,2022-06-24,8025.59万,实施方案,55.56%,1.73%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-06-07,10派1元(含税),2023-06-13,2023-06-14,8025.59万,实施方案,71.43%,1.3%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-24,2024-06-13,10派1元(含税),2024-06-19,2024-06-20,8025.59万,实施方案,62.5%,--
