报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-03-19,2002-04-24,2002-05-16,10派1元(含税),2002-05-22,2002-05-23,1063.08万,实施方案,45.05%,0.7%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-04-19,2003-05-23,10股派0.5元(含税),2003-05-28,2003-05-29,531.54万,实施方案,38.46%,0.44%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-27,2005-05-23,10派0.2元(含税),2005-05-26,2005-05-27,212.62万,实施方案,28.57%,0.49%
2005中报,2005-08-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-19,2006-05-22,10派0.2元(含税),2006-05-25,2006-05-26,212.62万,实施方案,25%,0.45%
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-22,2007-04-26,2007-05-22,10派0.1元(含税),2007-05-25,2007-05-28,106.31万,实施方案,10.92%,0.08%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-05-16,2008-06-05,10派0.1元(含税),2008-06-11,2008-06-12,106.31万,实施方案,9.78%,0.14%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-21,2009-05-21,10派0.1元(含税),2009-05-26,2009-05-27,106.31万,实施方案,12.69%,0.13%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-28,2010-05-12,10转增3股派0.1元(含税),2010-05-17,2010-05-18,106.31万,实施方案,13.79%,0.1%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-29,2011-07-04,10派0.1元(含税),2011-07-11,2011-07-12,138.20万,实施方案,16.34%,0.09%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-19,2012-05-08,10派0.10元(含税),2012-05-15,2012-05-16,138.20万,实施方案,17.45%,0.12%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-16,2015-03-21,2015-03-31,10派4.0元(含税),2015-04-03,2015-04-07,3.13亿,实施方案,59.7%,1.58%
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-09,2016-04-14,10派7.00元(含税),2016-04-19,2016-04-20,5.47亿,实施方案,79.55%,2.82%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-15,2017-04-24,10派7.3元(含税),2017-04-27,2017-04-28,5.91亿,实施方案,62.39%,2.09%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-05-25,10派10元(含税),2018-05-31,2018-06-01,8.10亿,实施方案,66.23%,1.88%
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,2019-05-27,10派12.30元(含税),2019-05-31,2019-06-03,10.02亿,实施方案,59.13%,3.61%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-13,2020-04-03,2020-04-17,10派12.30元(含税),2020-04-23,2020-04-24,10.02亿,实施方案,61.81%,5.47%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,2021-05-20,10派4.5元(含税),2021-05-25,2021-05-26,4.00亿,实施方案,29.41%,2.34%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-10,2022-05-19,10派6.8元(含税),2022-05-25,2022-05-26,6.04亿,实施方案,35.05%,2.87%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-10,2023-05-09,2023-06-27,10派8.8元(含税),2023-06-30,2023-07-03,8.12亿,实施方案,36.07%,3.03%
2023中报,2023-08-14,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-09,2024-06-11,10派13.0元(含税),2024-06-14,2024-06-17,11.98亿,实施方案,42.21%,--
