报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-04-08,2003-05-13,2003-06-11,10派1.4元(含税),2003-06-16,2003-06-17,1610.00万,实施方案,60.87%,1.03%
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-04-16,2004-05-19,10转5股派1.8元(含税),2004-05-24,2004-05-25,2070.00万,实施方案,82.91%,1.61%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-05-27,2005-07-25,10派0.2元(含税),2005-07-28,2005-07-29,345.00万,实施方案,9.09%,0.62%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-06-09,2006-07-27,10派1.8元(含税),2006-08-01,2006-08-02,3105.00万,实施方案,--,3.72%
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-13,2007-05-26,2007-07-13,10派1.2元(含税),2007-07-18,2007-07-19,1597.50万,实施方案,70.59%,1.46%
2007中报,2007-07-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-23,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-01,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-05,2009-03-26,2009-04-14,10转10股派2元(含税),2009-04-17,2009-04-20,3164.76万,实施方案,34.48%,0.84%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-05,2010-05-12,2010-05-24,10送5股转5股派1元(含税),2010-05-27,2010-05-28,3164.76万,实施方案,24.39%,0.49%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-23,2011-06-24,2011-07-12,10派0.5元(含税),2011-07-15,2011-07-18,3164.76万,实施方案,21.74%,0.64%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-04,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-17,2013-06-19,10派0.5元(含税),2013-06-24,2013-06-25,3460.00万,实施方案,29.41%,0.81%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-07-08,10派0.6元(含税),2014-07-11,2014-07-14,4152.00万,实施方案,35.13%,0.63%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-13,2015-05-22,10派1.8元(含税),2015-05-28,2015-05-29,1.25亿,实施方案,73.23%,1.13%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-25,2016-06-22,10派1元(含税),2016-06-28,2016-06-29,7870.41万,实施方案,31.16%,0.98%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,2017-06-24,10派0.2元(含税),2017-06-29,2017-06-30,1574.08万,实施方案,69.93%,0.26%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-06-13,10派1元(含税),2018-06-19,2018-06-20,7870.41万,实施方案,39.31%,1.41%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-17,2019-06-04,10派2.5元(含税),2019-06-10,2019-06-11,1.93亿,实施方案,71.78%,4.07%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-17,2020-07-08,10派0.2元(含税),2020-07-13,2020-07-14,1540.00万,实施方案,111.73%,0.36%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-05-29,10派0.5元(含税),2021-06-03,2021-06-04,3850.00万,实施方案,35.87%,0.9%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-05-31,10派0.8元(含税),2022-06-07,2022-06-08,6160.00万,实施方案,32.92%,1.25%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-14,10派0.5元(含税),2023-06-19,2023-06-20,3840.00万,实施方案,36.79%,0.71%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-24,10派1.5元(含税),2024-05-29,2024-05-30,1.08亿,实施方案,57.36%,--
